ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
2790	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/weequaymarksman.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Weequay+Marksman	JPU132	•••Weequay Marksman	Weequay Marksman			
2791	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/weequayskiffmaster.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Weequay+Skiff+Master	JPC133	•••Weequay Skiff Master	Weequay Skiff Master			
2792	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/wellguarded.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Well+Guarded	JPU150	•Well Guarded	Well Guarded			
2761	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/wellletfateadecidehuh.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2We%27ll+Let+Fate-a+Decide%2C+Huh%3F	Ref3PM096	•We'll Let Fate-a Decide, Huh?	We'll Let Fate-a Decide	Huh?		
2793	https://res.starwarsccg.org/cards/Endor-Dark/large/wellearnedcommand.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Well-earned+Command	EDRR133	•Well-earned Command	Well-earned Command			
2762	https://res.starwarsccg.org/cards/Premiere-Dark/large/wereallgonnabealotthinner.gif	https://scomp.starwarsccg.org/?s=We%27re+All+Gonna+Be+A+Lot+Thinner%21	PR1278	We're All Gonna Be A Lot Thinner!	We're All Gonna Be A Lot Thinner!			
2765	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/werehitartoo.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2We%27re+Hit%2C+Artoo	TPC110	••We're Hit, Artoo	We're Hit	Artoo		
2766	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/wereinattackpositionnow.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2We%27re+In+Attack+Position+Now	DS2R096	•We're In Attack Position Now	We're In Attack Position Now			
2768	https://res.starwarsccg.org/cards/CloudCity-Dark/large/werethebait.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2We%27re+The+Bait	CCR128	•We're The Bait	We're The Bait			
2803	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/wherearethosedroidekas.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Where+Are+Those+Droidekas%3F%21	Ref3PM097	•Where Are Those Droidekas?!	Where Are Those Droidekas?!			
5194	https://res.starwarsccg.org/cards/Virtual8-Dark/large/wherearethosedroidekas.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Where+Are+Those+Droidekas%3F%21+%28V%29	V8PM042	•Where Are Those Droidekas?! (V)	Where Are Those Droidekas?!		(V)	
2804	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/whiphid.gif	https://scomp.starwarsccg.org/?s=Whiphid	JPC134	Whiphid	Whiphid			
2807	https://res.starwarsccg.org/cards/CloudCity-Dark/large/whydidntyoutellme.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Why+Didn%27t+You+Tell+Me%3F	CCR162	•Why Didn't You Tell Me?	Why Didn't You Tell Me?			
2812	https://res.starwarsccg.org/cards/Coruscant-Dark/large/wipethemoutallofthem.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Wipe+Them+Out%2C+All+Of+Them	CORU143	•Wipe Them Out, All Of Them	Wipe Them Out	All Of Them		
2813	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/wipethemoutallofthem.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Wipe+Them+Out%2C+All+Of+Them	Ref3PM098	•Wipe Them Out, All Of Them	Wipe Them Out	All Of Them		
2817	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/wittin.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Wittin	JPR135	•Wittin	Wittin			
2818	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/wittinssandcrawler.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Wittin%27s+Sandcrawler	SER318	•Wittin's Sandcrawler	Wittin's Sandcrawler			
2821	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/womprat.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Womp+Rat	SEC215	•••Womp Rat	Womp Rat			
2827	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/wooof.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Wooof	JPR136	•Wooof	Wooof			
2828	https://res.starwarsccg.org/cards/Virtual1-Dark/large/wooof.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Wooof+%28V%29	V1R027	•Wooof (V)	Wooof		(V)	
2830	https://res.starwarsccg.org/cards/Endor-Dark/large/woundedwarrior.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Wounded+Warrior	EDRR154	•Wounded Warrior	Wounded Warrior			
2831	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/woundedwookiee.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Wounded+Wookiee	JPU161	•Wounded Wookiee	Wounded Wookiee			
2833	https://res.starwarsccg.org/cards/Premiere-Dark/large/wrongturn.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Wrong+Turn	PU1232	•Wrong Turn	Wrong Turn			
2834	https://res.starwarsccg.org/cards/Premiere-Dark/large/wuher.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Wuher	PU2198	•Wuher	Wuher			
5144	https://res.starwarsccg.org/cards/Virtual6-Dark/large/xizorsbounty.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Xizor%27s+Bounty	V6C012	•Xizor's Bounty (V)	Xizor's Bounty		(V)	
6769	https://res.starwarsccg.org/cards/Virtual9-Dark/large/xizorspalacesewer.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Xizor%27s+Palace%3A+Sewer	V9C2051	•Xizor's Palace: Sewer (V)	Xizor's Palace	Sewer	(V)	
5030	https://res.starwarsccg.org/cards/Virtual3-Dark/large/xizorspalaceuplinkstation.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Xizor%27s+Palace%3A+Uplink+Station	V3C2034	•Xizor's Palace: Uplink Station (V)	Xizor's Palace	Uplink Station	(V)	
2841	https://res.starwarsccg.org/cards/Coruscant-Dark/large/yademrak.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Yade+M%27rak	CORU125	•Yade M'rak	Yade M'rak			
2842	https://res.starwarsccg.org/cards/Hoth-Dark/large/yagglegakkle.gif	https://scomp.starwarsccg.org/?s=Yaggle+Gakkle	HR2142	Yaggle Gakkle	Yaggle Gakkle			
2848	https://res.starwarsccg.org/cards/Premiere-Dark/large/yavin4.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Yavin+4	PC2296	[DS] •Yavin 4	Yavin 4			
2852	https://res.starwarsccg.org/cards/Premiere-Dark/large/yavin4dockingbay.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Yavin+4%3A+Docking+Bay	PC2297	[DS] •Yavin 4: Docking Bay	Yavin 4	Docking Bay		
2854	https://res.starwarsccg.org/cards/Premiere-Dark/large/yavin4jungle.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Yavin+4%3A+Jungle	PU2298	[DS] •Yavin 4: Jungle	Yavin 4	Jungle		
2862	https://res.starwarsccg.org/cards/Coruscant-Dark/large/yebyebademthorn.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Yeb+Yeb+Adem%27thorn	CORC126	•Yeb Yeb Adem'thorn	Yeb Yeb Adem'thorn			
2875	https://res.starwarsccg.org/cards/CloudCity-Dark/large/youarebeaten.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You+Are+Beaten	CCU163	•You Are Beaten	You Are Beaten			
2877	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/youcannothideforever.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You+Cannot+Hide+Forever	DS2U133	•You Cannot Hide Forever	You Cannot Hide Forever			
2878	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/youcannothideforever.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You+Cannot+Hide+Forever	Ref3PM099	•You Cannot Hide Forever	You Cannot Hide Forever			
2879	https://res.starwarsccg.org/cards/Coruscant-Dark/large/youcannothideforever&mobilizationpoints.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You+Cannot+Hide+Forever+%26+%E2%80%A2Mobilization+Points	CORR144	•You Cannot Hide Forever & •Mobilization Points	You Cannot Hide Forever	Mobilization Points		Mobilization Points Combo
6771	https://res.starwarsccg.org/cards/ResetDS-Dark/large/youcannothideforeverv.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You+Cannot+Hide+Forever+%28Death+Star+II%29+%28V%29	VDSU100	•You Cannot Hide Forever (Death Star II) (V)	You Cannot Hide Forever	Death Star II	(V)	
4400	https://res.starwarsccg.org/cards/ResetDS-Dark/large/youcannothideforever.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You+Cannot+Hide+Forever+%28V%29	VDSPM100	•You Cannot Hide Forever (V)	You Cannot Hide Forever		(V)	
5200	https://res.starwarsccg.org/cards/Virtual8-Dark/large/youknowwhativecomefor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You+Know+What+I%27ve+Come+For	V8U046	•You Know What I've Come For (V)	You Know What I've Come For		(V)	
2882	https://res.starwarsccg.org/cards/Tatooine-Dark/large/youmaystartyourlanding.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You+May+Start+Your+Landing	TATR077	•You May Start Your Landing	You May Start Your Landing			
2884	https://res.starwarsccg.org/cards/Premiere-Dark/large/youoverestimatetheirchances.gif	https://scomp.starwarsccg.org/?s=You+Overestimate+Their+Chances	PC1279	You Overestimate Their Chances	You Overestimate Their Chances			
2885	https://res.starwarsccg.org/cards/Endor-Dark/large/yourebelscum.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You+Rebel+Scum	EDRR155	•You Rebel Scum	You Rebel Scum			
2886	https://res.starwarsccg.org/cards/Tatooine-Dark/large/youswindledme.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You+Swindled+Me%21	TATU091	•You Swindled Me!	You Swindled Me!			
5199	https://res.starwarsccg.org/cards/Virtual8-Dark/large/youswindledme.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You+Swindled+Me%21+%28V%29	V8U047	•You Swindled Me! (V)	You Swindled Me!		(V)	
2887	https://res.starwarsccg.org/cards/Tatooine-Dark/large/youwantthisdontyou.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You+Want+This%2C+Don%27t+You%3F	TATC078	•You Want This, Don't You?	You Want This	Don't You?		
4046	https://res.starwarsccg.org/cards/Virtual0-Dark/large/youllbedead!.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You%27ll+Be+Dead%21	V0R1114	•You'll Be Dead! (V)	You'll Be Dead!		(V)	
2895	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/youngfool.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Young+Fool	DS2R141	•Young Fool	Young Fool			
2896	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/yourdestiny.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Your+Destiny	DS2C134	•Your Destiny	Your Destiny			
2897	https://res.starwarsccg.org/cards/Premiere-Dark/large/youreyescandeceiveyou.gif	https://scomp.starwarsccg.org/?s=Your+Eyes+Can+Deceive+You	PU1233	Your Eyes Can Deceive You	Your Eyes Can Deceive You			
2901	https://res.starwarsccg.org/cards/Premiere-Dark/large/yourpowersareweakoldman.gif	https://scomp.starwarsccg.org/?s=Your+Powers+Are+Weak%2C+Old+Man	PR1280	Your Powers Are Weak, Old Man	Your Powers Are Weak	Old Man		
2894	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/youveneverwonarace.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2You%27ve+Never+Won+A+Race%3F	Ref3PM100	•You've Never Won A Race?	You've Never Won A Race?			
4035	https://res.starwarsccg.org/cards/Virtual0-Dark/large/ysanneisard.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ysanne+Isard	V0C2092	•Ysanne Isard (V)	Ysanne Isard		(V)	
2906	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/yuzzum.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Yuzzum	JPC137	•••Yuzzum	Yuzzum			
5100	https://res.starwarsccg.org/cards/Virtual4-Dark/large/zamwesell.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Zam+Wesell	V4C2046	•Zam Wesell (V)	Zam Wesell		(V)	
2912	https://res.starwarsccg.org/cards/Dagobah-Dark/large/zuckuss.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Zuckuss	DAGR107	•Zuckuss	Zuckuss			
2914	https://res.starwarsccg.org/cards/EnhancedJabbasPalace-Dark/large/zuckussinmisthunter.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Zuckuss+In+Mist+Hunter	EJPPM012	•Zuckuss In Mist Hunter	Zuckuss In Mist Hunter			ZiMH
2915	https://res.starwarsccg.org/cards/Dagobah-Dark/large/zuckusssnarerifle.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Zuckuss%27+Snare+Rifle	DAGR180	•Zuckuss' Snare Rifle	Zuckuss' Snare Rifle			
6781	https://res.starwarsccg.org/cards/Virtual12-Dark/large/admiraltrench.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Admiral+Trench	V12C2005	•Admiral Trench (V)	Admiral Trench		(V)	
6782	https://res.starwarsccg.org/cards/Virtual12-Dark/large/allegiantgeneralpryde.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Allegiant+General+Pryde	V12C006	•Allegiant General Pryde (V)	Allegiant General Pryde		(V)	
6783	https://res.starwarsccg.org/cards/Virtual12-Dark/large/aurrasingwithblasterrifle.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Aurra+Sing+With+Blaster+Rifle	V12R003	•Aurra Sing With Blaster Rifle (V)	Aurra Sing With Blaster Rifle		(V)	EPP Aurra
6874	https://res.starwarsccg.org/cards/Virtual12-Dark/large/aurrasingwithblasterrifle_ai.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Aurra+Sing+With+Blaster+Rifle+%28AI%29	V12R003AI	•Aurra Sing With Blaster Rifle (AI) (V)	Aurra Sing With Blaster Rifle		(V)(AI)	EPP Aurra
7228	https://res.starwarsccg.org/cards/Virtual12-Dark/large/aurrasingwithblasterrifle_ai2.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Aurra+Sing+With+Blaster+Rifle+%28C-Slip+AI%29	V12PM003	•Aurra Sing With Blaster Rifle (C-Slip AI) (V)	Aurra Sing With Blaster Rifle	C-Slip AI	(V)	EPP Aurra
6784	https://res.starwarsccg.org/cards/Virtual12-Dark/large/moffgideon.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Moff+Gideon	V12C2002	•Moff Gideon (V)	Moff Gideon		(V)	
6785	https://res.starwarsccg.org/cards/Virtual12-Dark/large/eviliseverywhere.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Evil+Is+Everywhere	V12PM001	•Evil Is Everywhere (V)	Evil Is Everywhere		(V)	
6786	https://res.starwarsccg.org/cards/Virtual12-Dark/large/slipslidingaway.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Slip+Sliding+Away+%28V%29	V12R004	•Slip Sliding Away (V)	Slip Sliding Away		(V)	
6788	https://res.starwarsccg.org/cards/Virtual10-Dark/large/insignificantrebellion.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Insignificant+Rebellion+%28V%29	V10U047	•Insignificant Rebellion (V)	Insignificant Rebellion		(V)	
6789	https://res.starwarsccg.org/cards/Virtual13-Dark/large/admiralozzel.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Admiral+Ozzel+%28V%29	V13R1001	•Admiral Ozzel (V)	Admiral Ozzel		(V)	
6790	https://res.starwarsccg.org/cards/Virtual13-Dark/large/drydenvos.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dryden+Vos	V13C004	•Dryden Vos (V)	Dryden Vos		(V)	
6791	https://res.starwarsccg.org/cards/Virtual13-Dark/large/hylobonenforcer.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2Hylobon+Enforcer	V13C007	••Hylobon Enforcer (V)	Hylobon Enforcer		(V)	
6792	https://res.starwarsccg.org/cards/Virtual13-Dark/large/aemongremmwithpercussivecannon.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Aemon+Gremm+With+Percussive+Cannon	V13C002	•Aemon Gremm With Percussive Cannon (V)	Aemon Gremm With Percussive Cannon		(V)	
6793	https://res.starwarsccg.org/cards/Virtual13-Dark/large/eighthbrother.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Eighth+Brother	V13C005	•Eighth Brother (V)	Eighth Brother		(V)	
6794	https://res.starwarsccg.org/cards/Virtual13-Dark/large/darthtyranus.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Darth+Tyranus	V13C003	•Darth Tyranus (V)	Darth Tyranus		(V)	
6795	https://res.starwarsccg.org/cards/Virtual13-Dark/large/fifthbrother.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Fifth+Brother	V13C006	•Fifth Brother (V)	Fifth Brother		(V)	
6796	https://res.starwarsccg.org/cards/Virtual13-Dark/large/id9probedroid.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2ID9+Probe+Droid	V13C008	•••ID9 Probe Droid (V)	ID9 Probe Droid		(V)	
6797	https://res.starwarsccg.org/cards/Virtual13-Dark/large/ninthsister.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ninth+Sister	V13C011	•Ninth Sister (V)	Ninth Sister		(V)	
6798	https://res.starwarsccg.org/cards/Virtual13-Dark/large/margo.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Margo	V13C009	•Margo (V)	Margo		(V)	
6799	https://res.starwarsccg.org/cards/Virtual13-Dark/large/seventhsister.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Seventh+Sister	V13C012	•Seventh Sister (V)	Seventh Sister		(V)	
6800	https://res.starwarsccg.org/cards/Virtual13-Dark/large/maul.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Maul	V13U010	•Maul (V)	Maul		(V)	Kenoobiiiiiiiiiiiiii
6801	https://res.starwarsccg.org/cards/Virtual13-Dark/large/failureatthecave.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Failure+At+The+Cave+%28V%29	VDSR013	•Failure At The Cave (V)	Failure At The Cave		(V)	
6802	https://res.starwarsccg.org/cards/Virtual13-Dark/large/planetaryrings.gif	https://scomp.starwarsccg.org/?s=%3C%3EPlanetary+Rings	V13C014	♢Planetary Rings (V)	Planetary Rings		(V)	
6803	https://res.starwarsccg.org/cards/Virtual13-Dark/large/therearemanyhuntingyounow.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2There+Are+Many+Hunting+You+Now	V13C015	•There Are Many Hunting You Now (V)	There Are Many Hunting You Now		(V)	
6804	https://res.starwarsccg.org/cards/Virtual13-Dark/large/visageoftheemperor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Visage+Of+The+Emperor+%28V%29	V13R016	•Visage Of The Emperor (V)	Visage Of The Emperor		(V)	
6805	https://res.starwarsccg.org/cards/Virtual13-Dark/large/alawlesstime.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2A+Lawless+Time	V13U017	•A Lawless Time (V)	A Lawless Time		(V)	
6806	https://res.starwarsccg.org/cards/Virtual13-Dark/large/imperialcodecylinder.gif	https://scomp.starwarsccg.org/?s=Imperial+Code+Cylinder+%28V%29	V13C2021	Imperial Code Cylinder (V)	Imperial Code Cylinder		(V)	
6807	https://res.starwarsccg.org/cards/Virtual13-Dark/large/farmorefrighteningthandeath.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Far+More+Frightening+Than+Death	V13R018	•Far More Frightening Than Death (V)	Far More Frightening Than Death		(V)	
6808	https://res.starwarsccg.org/cards/Virtual13-Dark/large/ineveraskforanythingtwice.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2I+Never+Ask+For+Anything+Twice	V13R019	•I Never Ask For Anything Twice (V)	I Never Ask For Anything Twice		(V)	
6809	https://res.starwarsccg.org/cards/Virtual13-Dark/large/ivebeensearchingforyouforsometime.gif	https://scomp.starwarsccg.org/?s=I%27ve+Been+Searching+For+You+For+Some+Time	V13U020	I've Been Searching For You For Some Time (V)	I've Been Searching For You For Some Time		(V)	
6810	https://res.starwarsccg.org/cards/Virtual13-Dark/large/workingmuchmoreclosely.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Working+Much+More+Closely	V13R022	•Working Much More Closely (V)	Working Much More Closely		(V)	
6811	https://res.starwarsccg.org/cards/Virtual13-Dark/large/dathomirmaulschambers.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Dathomir%3A+Maul%27s+Chambers	V13U2023	•Dathomir: Maul's Chambers (V)	Dathomir	Maul's Chambers	(V)	
6812	https://res.starwarsccg.org/cards/Virtual13-Dark/large/executorcontrolstation.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Executor%3A+Control+Station+%28V%29	V13U024	•Executor: Control Station (V)	Executor	Control Station	(V)	
6813	https://res.starwarsccg.org/cards/Virtual13-Dark/large/firstlightbar.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2First+Light%3A+Bar	V13U2025	•First Light: Bar (V)	First Light	Bar	(V)	
6814	https://res.starwarsccg.org/cards/Virtual13-Dark/large/firstlightdrydensstudy.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2First+Light%3A+Dryden%27s+Study	V13U2026	•First Light: Dryden's Study (V)	First Light	Dryden's Study	(V)	
6815	https://res.starwarsccg.org/cards/Virtual13-Dark/large/firstlightreceptionarea.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2First+Light%3A+Reception+Area	V13U2027	•First Light: Reception Area (V)	First Light	Reception Area	(V)	
6816	https://res.starwarsccg.org/cards/Virtual13-Dark/large/malachorsithtempleupperchamber.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Malachor%3A+Sith+Temple+Upper+Chamber	V13U2028	•Malachor: Sith Temple Upper Chamber (V)	Malachor	Sith Temple Upper Chamber	(V)	
6817	https://res.starwarsccg.org/cards/Virtual13-Dark/large/malachorsithtempleentrance.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Malachor%3A+Sith+Temple+Entrance	V13U2029	•Malachor: Sith Temple Entrance (V)	Malachor	Sith Temple Entrance	(V)	
6818	https://res.starwarsccg.org/cards/Virtual13-Dark/large/wakeelmui.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Wakeelmui+%28V%29	V13U030	•Wakeelmui (V)	Wakeelmui		(V)	
6819	https://res.starwarsccg.org/cards/Virtual13-Dark/large/blacksunblaster.gif	https://scomp.starwarsccg.org/?s=Black+Sun+Blaster	V13C033	Black Sun Blaster (V)	Black Sun Blaster		(V)	
6820	https://res.starwarsccg.org/cards/Virtual13-Dark/large/crimsondawnblaster.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2%E2%80%A2%E2%80%A2Crimson+Dawn+Blaster	V13C034	•••Crimson Dawn Blaster (V)	Crimson Dawn Blaster		(V)	
6821F	https://res.starwarsccg.org/cards/Virtual13-Dark/large/huntdownanddestroythejedi.gif	https://scomp.starwarsccg.org/?s=Hunt+Down+And+Destroy+The+Jedi+%2F+Their+Fire+Has+Gone+Out+Of+The+Universe+%28V%29	V13R031F	Hunt Down And Destroy The Jedi / Their Fire Has Gone Out Of The Universe (V)	Hunt Down And Destroy The Jedi	Their Fire Has Gone Out Of The Universe	(V)	Hunt Down 
6821B	https://res.starwarsccg.org/cards/Virtual13-Dark/large/theirfirehasgoneoutoftheuniverse.gif	https://scomp.starwarsccg.org/?s=Hunt+Down+And+Destroy+The+Jedi+%2F+Their+Fire+Has+Gone+Out+Of+The+Universe+%28V%29	V13R031B	Their Fire Has Gone Out Of The Universe  / Hunt Down And Destroy The Jedi(V)	Their Fire Has Gone Out Of The Universe	Hunt Down And Destroy The Jedi	(V)	Hunt Down 
6822F	https://res.starwarsccg.org/cards/Virtual13-Dark/large/shadowcollective.gif	https://scomp.starwarsccg.org/?s=Shadow+Collective+%2F+You+Know+Who+I+Answer+To	V13C032F	Shadow Collective / You Know Who I Answer To (V)	Shadow Collective	You Know Who I Answer To	(V)	
6822B	https://res.starwarsccg.org/cards/Virtual13-Dark/large/youknowwhoianswerto.gif	https://scomp.starwarsccg.org/?s=Shadow+Collective+%2F+You+Know+Who+I+Answer+To	V13C032B	You Know Who I Answer To  / Shadow Collective(V)	You Know Who I Answer To	Shadow Collective	(V)	
6875	https://res.starwarsccg.org/cards/VirtualPremium-Dark/large/captainkhurgee.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Captain+Khurgee+%28V%29	VPU1006	•Captain Khurgee (V)	Captain Khurgee		(V)	John Anderson
6850	https://res.starwarsccg.org/cards/Virtual14-Dark/large/ochi.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Ochi	V14U1007	•Ochi (V)	Ochi		(V)	
6851	https://res.starwarsccg.org/cards/Virtual14-Dark/large/palpatineemperorreturned.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Palpatine%2C+Emperor+Returned	V14U1008	•Palpatine, Emperor Returned (V)	Palpatine	Emperor Returned	(V)	
6852	https://res.starwarsccg.org/cards/Virtual14-Dark/large/theclient.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2The+Client	V14R010	•The Client (V)	The Client		(V)	
6853	https://res.starwarsccg.org/cards/Virtual14-Dark/large/thedeadspeak.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2The+Dead+Speak%21	V14C1011	•The Dead Speak! (V)	The Dead Speak!		(V)	
6854	https://res.starwarsccg.org/cards/Virtual14-Dark/large/thefirstorderwasjustthebeginning.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2The+First+Order+Was+Just+The+Beginning	V14R012	•The First Order Was Just The Beginning (V)	The First Order Was Just The Beginning		(V)	
6855	https://res.starwarsccg.org/cards/Virtual14-Dark/large/altercollateraldamage.gif	https://scomp.starwarsccg.org/?s=Alter+%26+Collateral+Damage+%28V%29	V14PM001	Alter & Collateral Damage (V)	Alter	Collateral Damage	(V)	
6856	https://res.starwarsccg.org/cards/Virtual14-Dark/large/exegolsiththrone.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Exegol%3A+Sith+Throne	V14R004	•Exegol: Sith Throne (V)	Exegol	Sith Throne	(V)	
6857	https://res.starwarsccg.org/cards/Virtual14-Dark/large/kijimids.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Kijimi	V14C1006	•Kijimi (V)	Kijimi		(V)	
6858	https://res.starwarsccg.org/cards/Virtual14-Dark/large/bestoonlegacy.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Bestoon+Legacy	V14C2002	•Bestoon Legacy (V)	Bestoon Legacy		(V)	
6859	https://res.starwarsccg.org/cards/Virtual14-Dark/large/intimidatorpersecutor.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Intimidator+%26+%E2%80%A2Persecutor	V14U005	•Intimidator & •Persecutor (V)	Intimidator	Persecutor	(V)	
6860	https://res.starwarsccg.org/cards/Virtual14-Dark/large/steadfast.gif	https://scomp.starwarsccg.org/?s=%E2%80%A2Steadfast	V14C009	•Steadfast (V)	Steadfast		(V)	
