ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
2604	https://res.starwarsccg.org/cards/ANewHope-Dark/large/tievanguard.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/tievanguard.gif?need_to_add_direct_link_capability_to_scomp	ANHC2154	TIE Vanguard	TIE Vanguard	TIE Vanguard		TIE Vanguard,TIE Vanguard
2608	https://res.starwarsccg.org/cards/Coruscant-Dark/large/tikkes.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/tikkes.gif?need_to_add_direct_link_capability_to_scomp	CORC122	•Tikkes	Tikkes	Tikkes		•Tikkes,Tikkes
2609	https://res.starwarsccg.org/cards/Premiere-Dark/large/timermine.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/timermine.gif?need_to_add_direct_link_capability_to_scomp	PC2322	Timer Mine	Timer Mine	Timer Mine		Timer Mine,Timer Mine
2613	https://res.starwarsccg.org/cards/Premiere-Dark/large/tonnikasisters.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/tonnikasisters.gif?need_to_add_direct_link_capability_to_scomp	PR1195	•Tonnika Sisters	Tonnika Sisters	Tonnika Sisters		•Tonnika Sisters,Tonnika Sisters
2615	https://res.starwarsccg.org/cards/Hoth-Dark/large/toocoldforspeeders.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/toocoldforspeeders.gif?need_to_add_direct_link_capability_to_scomp	HU1113	Too Cold For Speeders	Too Cold For Speeders	Too Cold For Speeders		Too Cold For Speeders,Too Cold For Speeders
2616	https://res.starwarsccg.org/cards/Coruscant-Dark/large/toonbucktoora.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/toonbucktoora.gif?need_to_add_direct_link_capability_to_scomp	CORU123	•Toonbuck Toora	Toonbuck Toora	Toonbuck Toora		•Toonbuck Toora,Toonbuck Toora
2617	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/torture.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/torture.gif?need_to_add_direct_link_capability_to_scomp	JPC158	•Torture	Torture	Torture		•Torture,Torture
2620	https://res.starwarsccg.org/cards/ANewHope-Dark/large/tractorbeam.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/tractorbeam.gif?need_to_add_direct_link_capability_to_scomp	ANHU1115	Tractor Beam	Tractor Beam	Tractor Beam		Tractor Beam,Tractor Beam
2621	https://res.starwarsccg.org/cards/Coruscant-Dark/large/tradefederationbattleship.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/tradefederationbattleship.gif?need_to_add_direct_link_capability_to_scomp	CORU184	Trade Federation Battleship	Trade Federation Battleship	Trade Federation Battleship		Trade Federation Battleship,Trade Federation Battleship
2622	https://res.starwarsccg.org/cards/Coruscant-Dark/large/tradefederationdroidcontrolship.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/tradefederationdroidcontrolship.gif?need_to_add_direct_link_capability_to_scomp	CORR185	<>Trade Federation Droid Control Ship	Trade Federation Droid Control Ship	Trade Federation Droid Control Ship		<>Trade Federation Droid Control Ship,<>Trade Federation Droid Control Ship
2623	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/tradefederationlandingcraft.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/tradefederationlandingcraft.gif?need_to_add_direct_link_capability_to_scomp	TPC119	Trade Federation Landing Craft	Trade Federation Landing Craft	Trade Federation Landing Craft		Trade Federation Landing Craft,Trade Federation Landing Craft
2624	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/tradefederationtactics.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/tradefederationtactics.gif?need_to_add_direct_link_capability_to_scomp	TPU109	•Trade Federation Tactics	Trade Federation Tactics	Trade Federation Tactics		•Trade Federation Tactics,Trade Federation Tactics
2627	https://res.starwarsccg.org/cards/Hoth-Dark/large/trample.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/trample.gif?need_to_add_direct_link_capability_to_scomp	HR1138	Trample	Trample	Trample		Trample,Trample
2628	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/trandoshan.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/trandoshan.gif?need_to_add_direct_link_capability_to_scomp	JPC126	Trandoshan	Trandoshan	Trandoshan		Trandoshan,Trandoshan
2630	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/trapdoor.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/trapdoor.gif?need_to_add_direct_link_capability_to_scomp	JPU159	•Trap Door	Trap Door	Trap Door		•Trap Door,Trap Door
2632	https://res.starwarsccg.org/cards/Premiere-Dark/large/trintoduaba.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/trintoduaba.gif?need_to_add_direct_link_capability_to_scomp	PU1273	Trinto Duaba	Trinto Duaba	Trinto Duaba		Trinto Duaba,Trinto Duaba
2633	https://res.starwarsccg.org/cards/CloudCity-Dark/large/trooperassault.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/trooperassault.gif?need_to_add_direct_link_capability_to_scomp	CCC159	Trooper Assault	Trooper Assault	Trooper Assault		Trooper Assault,Trooper Assault
2634	https://res.starwarsccg.org/cards/Premiere-Dark/large/troopercharge.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/troopercharge.gif?need_to_add_direct_link_capability_to_scomp	PU2274	Trooper Charge	Trooper Charge	Trooper Charge		Trooper Charge,Trooper Charge
2635	https://res.starwarsccg.org/cards/ANewHope-Dark/large/trooperdavinfelth.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/trooperdavinfelth.gif?need_to_add_direct_link_capability_to_scomp	ANHR2106	•Trooper Davin Felth	Trooper Davin Felth	Trooper Davin Felth		•Trooper Davin Felth,Trooper Davin Felth
2637	https://res.starwarsccg.org/cards/CloudCity-Dark/large/trooperjerrolblendin.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/trooperjerrolblendin.gif?need_to_add_direct_link_capability_to_scomp	CCU103	•Trooper Jerrol Blendin	Trooper Jerrol Blendin	Trooper Jerrol Blendin		•Trooper Jerrol Blendin,Trooper Jerrol Blendin
2638	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/troopersabacc.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/troopersabacc.gif?need_to_add_direct_link_capability_to_scomp	SEF267	•Trooper Sabacc	Trooper Sabacc	Trooper Sabacc		•Trooper Sabacc,Trooper Sabacc
2641	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/tt6.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/tt6.gif?need_to_add_direct_link_capability_to_scomp	TPR124	•TT-6	TT-6	TT-6		•TT-6,TT-6
2642	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/tt9.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/tt9.gif?need_to_add_direct_link_capability_to_scomp	TPR125	•TT-9	TT-9	TT-9		•TT-9,TT-9
2644	https://res.starwarsccg.org/cards/Premiere-Dark/large/turbolaserbattery.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/turbolaserbattery.gif?need_to_add_direct_link_capability_to_scomp	PR2323	Turbolaser Battery	Turbolaser Battery	Turbolaser Battery		Turbolaser Battery,Turbolaser Battery
2645	https://res.starwarsccg.org/cards/Hoth-Dark/large/turnitoffturnitoff.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/turnitoffturnitoff.gif?need_to_add_direct_link_capability_to_scomp	HC1139	Turn It Off! Turn It Off!	Turn It Off! Turn It Off!	Turn It Off! Turn It Off!		Turn It Off! Turn It Off!,Turn It Off! Turn It Off!
4105	https://res.starwarsccg.org/cards/Virtual1-Dark/large/turnitoffturnitoff.gif	https://res.starwarsccg.org/cards/Virtual1-Dark/large/turnitoffturnitoff.gif?need_to_add_direct_link_capability_to_scomp	V1C137	Turn It Off! Turn It Off! (V)	Turn It Off! Turn It Off!	Turn It Off! Turn It Off!	(V)	Turn It Off! Turn It Off! (V),Turn It Off! Turn It Off! (V)
2649	https://res.starwarsccg.org/cards/Coruscant-Dark/large/tuskenraider.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/tuskenraider.gif?need_to_add_direct_link_capability_to_scomp	CORC124	Tusken Raider	Tusken Raider	Tusken Raider		Tusken Raider,Tusken Raider
2648	https://res.starwarsccg.org/cards/Premiere-Dark/large/tuskenraider.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/tuskenraider.gif?need_to_add_direct_link_capability_to_scomp	PC2196	Tusken Raider	Tusken Raider	Tusken Raider		Tusken Raider,Tusken Raider
2650	https://res.starwarsccg.org/cards/Premiere-Dark/large/tuskenscavengers.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/tuskenscavengers.gif?need_to_add_direct_link_capability_to_scomp	PC2275	Tusken Scavengers	Tusken Scavengers	Tusken Scavengers		Tusken Scavengers,Tusken Scavengers
2651	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/twilekadvisor.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/twilekadvisor.gif?need_to_add_direct_link_capability_to_scomp	JPC160	•Twi'lek Advisor	Twilek Advisor	Twilek Advisor		•Twi'lek Advisor,Twi'lek Advisor
6715	https://res.starwarsccg.org/cards/Virtual11-Dark/large/twilekadvisor.gif	https://res.starwarsccg.org/cards/Virtual11-Dark/large/twilekadvisor.gif?need_to_add_direct_link_capability_to_scomp	V11C15	•Twi'lek Advisor (V)	Twilek Advisor	Twilek Advisor	(V)	•Twi'lek Advisor (V),Twi'lek Advisor (V)
6716	https://res.starwarsccg.org/cards/DemoDeck-Dark/large/twinsunsoftatooine.gif	https://res.starwarsccg.org/cards/DemoDeck-Dark/large/twinsunsoftatooine.gif?need_to_add_direct_link_capability_to_scomp	VPR4	Twin Suns Of Tatooine / Well Trained In The Jedi Arts	Twin Suns Of Tatooine / Well Trained In The Jedi Arts	Twin Suns Of Tatooine / Well Trained In The Jedi Arts		Twin Suns Of Tatooine / Well Trained In The Jedi Arts,Twin Suns Of Tatooine / Well Trained In The Jedi Arts
2657	https://res.starwarsccg.org/cards/Hoth-Dark/large/tyrant.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/tyrant.gif?need_to_add_direct_link_capability_to_scomp	HR1153	•Tyrant	Tyrant	Tyrant		•Tyrant,Tyrant
2659	https://res.starwarsccg.org/cards/ANewHope-Dark/large/u3po.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/u3po.gif?need_to_add_direct_link_capability_to_scomp	ANHR1107	•U-3PO (Yoo-Threepio)	U-3PO (Yoo-Threepio)	U-3PO (Yoo-Threepio)		•U-3PO (Yoo-Threepio),U-3PO (Yoo-Threepio)
2660	https://res.starwarsccg.org/cards/Premiere-Dark/large/ubrikkian9000z001.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/ubrikkian9000z001.gif?need_to_add_direct_link_capability_to_scomp	PC2310	Ubrikkian 9000 Z001	Ubrikkian 9000 Z001	Ubrikkian 9000 Z001		Ubrikkian 9000 Z001,Ubrikkian 9000 Z001
2661	https://res.starwarsccg.org/cards/CloudCity-Dark/large/ugloste.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/ugloste.gif?need_to_add_direct_link_capability_to_scomp	CCR104	•Ugloste	Ugloste	Ugloste		•Ugloste,Ugloste
2662	https://res.starwarsccg.org/cards/CloudCity-Dark/large/ugnaught.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/ugnaught.gif?need_to_add_direct_link_capability_to_scomp	CCC105	Ugnaught	Ugnaught	Ugnaught		Ugnaught,Ugnaught
2668	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/umpassstay.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/umpassstay.gif?need_to_add_direct_link_capability_to_scomp	SER209	•Umpass-stay	Umpass-stay	Umpass-stay		•Umpass-stay,Umpass-stay
2669	https://res.starwarsccg.org/cards/Dagobah-Dark/large/uncertainisthefuture.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/uncertainisthefuture.gif?need_to_add_direct_link_capability_to_scomp	DAGC151	Uncertain Is The Future	Uncertain Is The Future	Uncertain Is The Future		Uncertain Is The Future,Uncertain Is The Future
2672	https://res.starwarsccg.org/cards/ANewHope-Dark/large/undercover.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/undercover.gif?need_to_add_direct_link_capability_to_scomp	ANHC2129	Undercover	Undercover	Undercover		Undercover,Undercover
2677	https://res.starwarsccg.org/cards/Dagobah-Dark/large/unexpectedinterruption.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/unexpectedinterruption.gif?need_to_add_direct_link_capability_to_scomp	DAGR152	•Unexpected Interruption	Unexpected Interruption	Unexpected Interruption		•Unexpected Interruption,Unexpected Interruption
2680	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/unsalvageable.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/unsalvageable.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM94	•Unsalvageable	Unsalvageable	Unsalvageable		•Unsalvageable,Unsalvageable
2683	https://res.starwarsccg.org/cards/ANewHope-Dark/large/urorrurrr.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/urorrurrr.gif?need_to_add_direct_link_capability_to_scomp	ANHU2108	•URoRRuR'R'R	URoRRuRRR	URoRRuRRR		•URoRRuR'R'R,URoRRuR'R'R
2685	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/urorrurrrsbantha.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/urorrurrrsbantha.gif?need_to_add_direct_link_capability_to_scomp	SER317	•URoRRuR'R'R's Bantha	URoRRuRRRs Bantha	URoRRuRRRs Bantha		•URoRRuR'R'R's Bantha,URoRRuR'R'R's Bantha
2687	https://res.starwarsccg.org/cards/ANewHope-Dark/large/urorrurrrshuntingrifle.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/urorrurrrshuntingrifle.gif?need_to_add_direct_link_capability_to_scomp	ANHU1162	•URoRRuR'R'R's Hunting Rifle	URoRRuRRRs Hunting Rifle	URoRRuRRRs Hunting Rifle		•URoRRuR'R'R's Hunting Rifle,URoRRuR'R'R's Hunting Rifle
2681	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/urrur.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/urrur.gif?need_to_add_direct_link_capability_to_scomp	SER210	•Ur'Ru'r	UrRur	UrRur		•Ur'Ru'r,Ur'Ru'r
2688	https://res.starwarsccg.org/cards/Premiere-Dark/large/utinni.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/utinni.gif?need_to_add_direct_link_capability_to_scomp	PR1276	Utinni!	Utinni!	Utinni!		Utinni!,Utinni!
2693	https://res.starwarsccg.org/cards/PremiereIntroductoryTwoPlayerGame-Dark/large/vader.gif	https://res.starwarsccg.org/cards/PremiereIntroductoryTwoPlayerGame-Dark/large/vader.gif?need_to_add_direct_link_capability_to_scomp	P2PPM5	•Vader	Vader	Vader		•Vader,Vader
2695	https://res.starwarsccg.org/cards/Tatooine-Dark/large/vadersanger.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/vadersanger.gif?need_to_add_direct_link_capability_to_scomp	TATC89	•Vader's Anger	Vaders Anger	Vaders Anger		•Vader's Anger,Vader's Anger
6725	https://res.starwarsccg.org/cards/Virtual11-Dark/large/vadersanger.gif	https://res.starwarsccg.org/cards/Virtual11-Dark/large/vadersanger.gif?need_to_add_direct_link_capability_to_scomp	V11C16	•Vader's Anger (V)	Vaders Anger	Vaders Anger	(V)	•Vader's Anger (V),Vader's Anger (V)
2697	https://res.starwarsccg.org/cards/CloudCity-Dark/large/vadersbounty.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/vadersbounty.gif?need_to_add_direct_link_capability_to_scomp	CCR125	•Vader's Bounty	Vaders Bounty	Vaders Bounty		•Vader's Bounty,Vader's Bounty
2699	https://res.starwarsccg.org/cards/CloudCity-Dark/large/vaderscape.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/vaderscape.gif?need_to_add_direct_link_capability_to_scomp	CCR126	•Vader's Cape	Vaders Cape	Vaders Cape		•Vader's Cape,Vader's Cape
2700	https://res.starwarsccg.org/cards/Premiere-Dark/large/vaderscustomtie.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/vaderscustomtie.gif?need_to_add_direct_link_capability_to_scomp	PR1306	•Vader's Custom TIE	Vaders Custom TIE	Vaders Custom TIE		•Vader's Custom TIE,Vader's Custom TIE
5143	https://res.starwarsccg.org/cards/Virtual6-Dark/large/vaderscustomtie.gif	https://res.starwarsccg.org/cards/Virtual6-Dark/large/vaderscustomtie.gif?need_to_add_direct_link_capability_to_scomp	V6R114	•Vader's Custom TIE (V)	Vaders Custom TIE	Vaders Custom TIE	(V)	•Vader's Custom TIE (V),Vader's Custom TIE (V)
2701	https://res.starwarsccg.org/cards/Premiere-Dark/large/vaderseye.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/vaderseye.gif?need_to_add_direct_link_capability_to_scomp	PR1277	•Vader's Eye	Vaders Eye	Vaders Eye		•Vader's Eye,Vader's Eye
2702	https://res.starwarsccg.org/cards/Premiere-Dark/large/vaderslightsaber.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/vaderslightsaber.gif?need_to_add_direct_link_capability_to_scomp	PR1324	•Vader's Lightsaber	Vaders Lightsaber	Vaders Lightsaber		•Vader's Lightsaber,Vader's Lightsaber
2703	https://res.starwarsccg.org/cards/PremiereIntroductoryTwoPlayerGame-Dark/large/vadersobsession.gif	https://res.starwarsccg.org/cards/PremiereIntroductoryTwoPlayerGame-Dark/large/vadersobsession.gif?need_to_add_direct_link_capability_to_scomp	P2PPM6	•Vader's Obsession	Vaders Obsession	Vaders Obsession		•Vader's Obsession,Vader's Obsession
2704	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/vaderspersonalshuttle.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/vaderspersonalshuttle.gif?need_to_add_direct_link_capability_to_scomp	SER309	•Vader's Personal Shuttle	Vaders Personal Shuttle	Vaders Personal Shuttle		•Vader's Personal Shuttle,Vader's Personal Shuttle
4060	https://res.starwarsccg.org/cards/Virtual0-Dark/large/vaderspersonalshuttle.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/vaderspersonalshuttle.gif?need_to_add_direct_link_capability_to_scomp	V0R138	•Vader's Personal Shuttle (V)	Vaders Personal Shuttle	Vaders Personal Shuttle	(V)	•Vader's Personal Shuttle (V),Vader's Personal Shuttle (V)
6733	https://res.starwarsccg.org/cards/Virtual9-Dark/large/vanee.gif	https://res.starwarsccg.org/cards/Virtual9-Dark/large/vanee.gif?need_to_add_direct_link_capability_to_scomp	V9PM40	•Vanee	Vanee	Vanee		•Vanee,Vanee
2706	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/vedain.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/vedain.gif?need_to_add_direct_link_capability_to_scomp	JPR127	•Vedain	Vedain	Vedain		•Vedain,Vedain
6734	https://res.starwarsccg.org/cards/EmpireStrikesBackIntroductoryTwoPlayerGame-Dark/large/veers.gif	https://res.starwarsccg.org/cards/EmpireStrikesBackIntroductoryTwoPlayerGame-Dark/large/veers.gif?need_to_add_direct_link_capability_to_scomp	ESB2PPM6	•Veers	Veers	Veers		•Veers,Veers
5142	https://res.starwarsccg.org/cards/Virtual6-Dark/large/veers.gif	https://res.starwarsccg.org/cards/Virtual6-Dark/large/veers.gif?need_to_add_direct_link_capability_to_scomp	V6PM11	•Veers (V)	Veers	Veers	(V)	•Veers (V),Veers (V)
2709	https://res.starwarsccg.org/cards/Hoth-Dark/large/vehiclemine.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/vehiclemine.gif?need_to_add_direct_link_capability_to_scomp	HC2162	Vehicle Mine	Vehicle Mine	Vehicle Mine		Vehicle Mine,Vehicle Mine
2711	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/velkentezeri.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/velkentezeri.gif?need_to_add_direct_link_capability_to_scomp	JPR128	•Velken Tezeri	Velken Tezeri	Velken Tezeri		•Velken Tezeri,Velken Tezeri
5116	https://res.starwarsccg.org/cards/Virtual5-Dark/large/velkentezeri.gif	https://res.starwarsccg.org/cards/Virtual5-Dark/large/velkentezeri.gif?need_to_add_direct_link_capability_to_scomp	V5R16	•Velken Tezeri (V)	Velken Tezeri	Velken Tezeri	(V)	•Velken Tezeri (V),Velken Tezeri (V)
2712	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/vengeance.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/vengeance.gif?need_to_add_direct_link_capability_to_scomp	SER310	•Vengeance	Vengeance	Vengeance		•Vengeance,Vengeance
6737	https://res.starwarsccg.org/cards/Virtual11-Dark/large/vengeance.gif	https://res.starwarsccg.org/cards/Virtual11-Dark/large/vengeance.gif?need_to_add_direct_link_capability_to_scomp	V11R24	•Vengeance (V)	Vengeance	Vengeance	(V)	•Vengeance (V),Vengeance (V)
2713	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/vibroax.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/vibroax.gif?need_to_add_direct_link_capability_to_scomp	JPC180	Vibro-Ax	Vibro-Ax	Vibro-Ax		Vibro-Ax,Vibro-Ax
2715	https://res.starwarsccg.org/cards/ANewHope-Dark/large/victoryclassstardestroyer.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/victoryclassstardestroyer.gif?need_to_add_direct_link_capability_to_scomp	ANHU1155	Victory-Class Star Destroyer	Victory-Class Star Destroyer	Victory-Class Star Destroyer		Victory-Class Star Destroyer,Victory-Class Star Destroyer
2716	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/vigo.gif	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/vigo.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM53	•••Vigo	Vigo	Vigo		•••Vigo,Vigo
4038	https://res.starwarsccg.org/cards/Virtual0-Dark/large/vigo.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/vigo.gif?need_to_add_direct_link_capability_to_scomp	V0PM91	•••Vigo (V)	Vigo	Vigo	(V)	•••Vigo (V),Vigo (V)
2717	https://res.starwarsccg.org/cards/Dagobah-Dark/large/vinesnake.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/vinesnake.gif?need_to_add_direct_link_capability_to_scomp	DAGC113	Vine Snake	Vine Snake	Vine Snake		Vine Snake,Vine Snake
2719	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/virago.gif	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/virago.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM54	•Virago	Virago	Virago		•Virago,Virago
2720	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/visage.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/visage.gif?need_to_add_direct_link_capability_to_scomp	DS2R176	•Visage	Visage	Visage		•Visage,Visage
2721	https://res.starwarsccg.org/cards/Dagobah-Dark/large/visageoftheemperor.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/visageoftheemperor.gif?need_to_add_direct_link_capability_to_scomp	DAGR135	•Visage Of The Emperor	Visage Of The Emperor	Visage Of The Emperor		•Visage Of The Emperor,Visage Of The Emperor
2724	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/vizam.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/vizam.gif?need_to_add_direct_link_capability_to_scomp	JPR129	•Vizam	Vizam	Vizam		•Vizam,Vizam
2726	https://res.starwarsccg.org/cards/Coruscant-Dark/large/votenow.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/votenow.gif?need_to_add_direct_link_capability_to_scomp	CORR162	•Vote Now!	Vote Now!	Vote Now!		•Vote Now!,Vote Now!
4408	https://res.starwarsccg.org/cards/ResetDS-Dark/large/voteofnoconfidence.gif	https://res.starwarsccg.org/cards/ResetDS-Dark/large/voteofnoconfidence.gif?need_to_add_direct_link_capability_to_scomp	VDSR99	•Vote of No Confidence	Vote of No Confidence	Vote of No Confidence		•Vote of No Confidence,Vote of No Confidence
2728	https://res.starwarsccg.org/cards/Dagobah-Dark/large/voyeur.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/voyeur.gif?need_to_add_direct_link_capability_to_scomp	DAGC153	••Voyeur	Voyeur	Voyeur		••Voyeur,Voyeur
2731	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/wakeelmui.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/wakeelmui.gif?need_to_add_direct_link_capability_to_scomp	SEU295	•Wakeelmui	Wakeelmui	Wakeelmui		•Wakeelmui,Wakeelmui
2732	https://res.starwarsccg.org/cards/Hoth-Dark/large/walkerbarrage.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/walkerbarrage.gif?need_to_add_direct_link_capability_to_scomp	HU1140	Walker Barrage	Walker Barrage	Walker Barrage		Walker Barrage,Walker Barrage
6742	https://res.starwarsccg.org/cards/EmpireStrikesBackIntroductoryTwoPlayerGame-Dark/large/walkergarrison.gif	https://res.starwarsccg.org/cards/EmpireStrikesBackIntroductoryTwoPlayerGame-Dark/large/walkergarrison.gif?need_to_add_direct_link_capability_to_scomp	ESB2PPM7	Walker Garrison	Walker Garrison	Walker Garrison		Walker Garrison,Walker Garrison
2736	https://res.starwarsccg.org/cards/Hoth-Dark/large/walloffire.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/walloffire.gif?need_to_add_direct_link_capability_to_scomp	HU1141	Wall Of Fire	Wall Of Fire	Wall Of Fire		Wall Of Fire,Wall Of Fire
2737	https://res.starwarsccg.org/cards/Hoth-Dark/large/wampa.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/wampa.gif?need_to_add_direct_link_capability_to_scomp	HR293	Wampa	Wampa	Wampa		Wampa,Wampa
2739	https://res.starwarsccg.org/cards/Dagobah-Dark/large/warrantofficermkae.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/warrantofficermkae.gif?need_to_add_direct_link_capability_to_scomp	DAGU106	•Warrant Officer M'Kae	Warrant Officer MKae	Warrant Officer MKae		•Warrant Officer M'Kae,Warrant Officer M'Kae
2743	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/watchyourback.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/watchyourback.gif?need_to_add_direct_link_capability_to_scomp	SEC268	•Watch Your Back!	Watch Your Back!	Watch Your Back!		•Watch Your Back!,Watch Your Back!
2746	https://res.starwarsccg.org/cards/Tatooine-Dark/large/watto.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/watto.gif?need_to_add_direct_link_capability_to_scomp	TATR65	•Watto	Watto	Watto		•Watto,Watto
6748	https://res.starwarsccg.org/cards/Tatooine-Dark/large/wattoai.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/wattoai.gif?need_to_add_direct_link_capability_to_scomp	TATR66	•Watto (AI)	Watto	Watto	(AI)	•Watto (AI),Watto (AI)
2747	https://res.starwarsccg.org/cards/Tatooine-Dark/large/wattosbox.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/wattosbox.gif?need_to_add_direct_link_capability_to_scomp	TATC75	•Watto's Box	Wattos Box	Wattos Box		•Watto's Box,Watto's Box
