ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
1841	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/onyx2.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/onyx2.gif?need_to_add_direct_link_capability_to_scomp	DS2U161	•Onyx 2	Onyx 2	Onyx 2		•Onyx 2,Onyx 2,•Onyx 2 (DS2U161),DS2U161,(DS2U161)
4059	https://res.starwarsccg.org/cards/Virtual0-Dark/large/onyx2.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/onyx2.gif?need_to_add_direct_link_capability_to_scomp	V0U136	•Onyx 2 (V)	Onyx 2	Onyx 2	(V)	•Onyx 2 (V),Onyx 2 (V),•Onyx 2 (V) (V0U136),V0U136,(V0U136)
1844	https://res.starwarsccg.org/cards/ANewHope-Dark/large/ootagootasolo.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/ootagootasolo.gif?need_to_add_direct_link_capability_to_scomp	ANHC2137	Oo-ta Goo-ta, Solo?	Oo-ta Goo-ta, Solo?	 Solo?		Oo-ta Goo-ta, Solo?,Oo-ta Goo-ta, Solo? (ANHC2137),ANHC2137,(ANHC2137)
6560	https://res.starwarsccg.org/cards/Virtual10-Dark/large/ootagootasolo.gif	https://res.starwarsccg.org/cards/Virtual10-Dark/large/ootagootasolo.gif?need_to_add_direct_link_capability_to_scomp	V10C2041	Oo-ta Goo-ta, Solo? (V)	Oo-ta Goo-ta, Solo?	 Solo?	(V)	Oo-ta Goo-ta, Solo? (V),Oo-ta Goo-ta, Solo? (V) (V10C2041),V10C2041,(V10C2041)
1843	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/oom9.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/oom9.gif?need_to_add_direct_link_capability_to_scomp	TPU083	•OOM-9	OOM-9	OOM-9		•OOM-9,OOM-9,•OOM-9 (TPU083),TPU083,(TPU083)
1846	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/opeeseakiller.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/opeeseakiller.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM080	•Opee Sea Killer	Opee Sea Killer	Opee Sea Killer		•Opee Sea Killer,Opee Sea Killer,•Opee Sea Killer (Ref3PM080),Ref3PM080,(Ref3PM080)
1848	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/openfire.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/openfire.gif?need_to_add_direct_link_capability_to_scomp	TPC099	•Open Fire!	Open Fire!	Open Fire!		•Open Fire!,Open Fire!,•Open Fire! (TPC099),TPC099,(TPC099)
1849	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/operationalasplanned.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/operationalasplanned.gif?need_to_add_direct_link_capability_to_scomp	DS2C138	•Operational As Planned	Operational As Planned	Operational As Planned		•Operational As Planned,Operational As Planned,•Operational As Planned (DS2C138),DS2C138,(DS2C138)
5197	https://res.starwarsccg.org/cards/Virtual8-Dark/large/operationalasplanned.gif	https://res.starwarsccg.org/cards/Virtual8-Dark/large/operationalasplanned.gif?need_to_add_direct_link_capability_to_scomp	V8C044	•Operational As Planned (V)	Operational As Planned	Operational As Planned	(V)	•Operational As Planned (V),Operational As Planned (V),•Operational As Planned (V) (V8C044),V8C044,(V8C044)
1851	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/oppressiveenforcement.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/oppressiveenforcement.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM081	•Oppressive Enforcement	Oppressive Enforcement	Oppressive Enforcement		•Oppressive Enforcement,Oppressive Enforcement,•Oppressive Enforcement (Ref3PM081),Ref3PM081,(Ref3PM081)
1850	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/oppressiveenforcement.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/oppressiveenforcement.gif?need_to_add_direct_link_capability_to_scomp	SEU234	•Oppressive Enforcement	Oppressive Enforcement	Oppressive Enforcement		•Oppressive Enforcement,Oppressive Enforcement,•Oppressive Enforcement (SEU234),SEU234,(SEU234)
1853	https://res.starwarsccg.org/cards/Hoth-Dark/large/ordmantell.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/ordmantell.gif?need_to_add_direct_link_capability_to_scomp	HC2151	•Ord Mantell	Ord Mantell	Ord Mantell		•Ord Mantell,Ord Mantell,•Ord Mantell (HC2151),HC2151,(HC2151)
1855	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/ordmantelloperative.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/ordmantelloperative.gif?need_to_add_direct_link_capability_to_scomp	SEC193	Ord Mantell Operative	Ord Mantell Operative	Ord Mantell Operative		Ord Mantell Operative,Ord Mantell Operative (SEC193),SEC193,(SEC193)
1857	https://res.starwarsccg.org/cards/Premiere-Dark/large/organasceremonialnecklace.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/organasceremonialnecklace.gif?need_to_add_direct_link_capability_to_scomp	PR1226	•Organa's Ceremonial Necklace	Organas Ceremonial Necklace	Organas Ceremonial Necklace		•Organa's Ceremonial Necklace,Organa's Ceremonial Necklace,•Organa's Ceremonial Necklace (PR1226),PR1226,(PR1226)
1859	https://res.starwarsccg.org/cards/Coruscant-Dark/large/ornfreetaa.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/ornfreetaa.gif?need_to_add_direct_link_capability_to_scomp	CORC113	•Orn Free Taa	Orn Free Taa	Orn Free Taa		•Orn Free Taa,Orn Free Taa,•Orn Free Taa (CORC113),CORC113,(CORC113)
1862	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/ortugg.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/ortugg.gif?need_to_add_direct_link_capability_to_scomp	JPR118	•Ortugg	Ortugg	Ortugg		•Ortugg,Ortugg,•Ortugg (JPR118),JPR118,(JPR118)
5025	https://res.starwarsccg.org/cards/Virtual3-Dark/large/ortugg.gif	https://res.starwarsccg.org/cards/Virtual3-Dark/large/ortugg.gif?need_to_add_direct_link_capability_to_scomp	V3R028	•Ortugg (V)	Ortugg	Ortugg	(V)	•Ortugg (V),Ortugg (V),•Ortugg (V) (V3R028),V3R028,(V3R028)
1863	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/os721inobsidian1.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/os721inobsidian1.gif?need_to_add_direct_link_capability_to_scomp	SER305	•OS-72-1 In Obsidian 1	OS-72-1 In Obsidian 1	OS-72-1 In Obsidian 1		•OS-72-1 In Obsidian 1,OS-72-1 In Obsidian 1,•OS-72-1 In Obsidian 1 (SER305),SER305,(SER305)
1864	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/os7210.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/os7210.gif?need_to_add_direct_link_capability_to_scomp	SER194	•OS-72-10	OS-72-10	OS-72-10		•OS-72-10,OS-72-10,•OS-72-10 (SER194),SER194,(SER194)
1865	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/os722inobsidian2.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/os722inobsidian2.gif?need_to_add_direct_link_capability_to_scomp	SER306	•OS-72-2 In Obsidian 2	OS-72-2 In Obsidian 2	OS-72-2 In Obsidian 2		•OS-72-2 In Obsidian 2,OS-72-2 In Obsidian 2,•OS-72-2 In Obsidian 2 (SER306),SER306,(SER306)
1868	https://res.starwarsccg.org/cards/Coruscant-Dark/large/ourblockadeisperfectlylegal.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/ourblockadeisperfectlylegal.gif?need_to_add_direct_link_capability_to_scomp	CORU138	•Our Blockade Is Perfectly Legal	Our Blockade Is Perfectly Legal	Our Blockade Is Perfectly Legal		•Our Blockade Is Perfectly Legal,Our Blockade Is Perfectly Legal,•Our Blockade Is Perfectly Legal (CORU138),CORU138,(CORU138)
1869	https://res.starwarsccg.org/cards/Hoth-Dark/large/ourfirstcatchoftheday.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/ourfirstcatchoftheday.gif?need_to_add_direct_link_capability_to_scomp	HC2131	Our First Catch Of The Day	Our First Catch Of The Day	Our First Catch Of The Day		Our First Catch Of The Day,Our First Catch Of The Day (HC2131),HC2131,(HC2131)
1876	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/outerrimscout.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/outerrimscout.gif?need_to_add_direct_link_capability_to_scomp	SER195	Outer Rim Scout	Outer Rim Scout	Outer Rim Scout		Outer Rim Scout,Outer Rim Scout (SER195),SER195,(SER195)
1877	https://res.starwarsccg.org/cards/Endor-Dark/large/outflank.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/outflank.gif?need_to_add_direct_link_capability_to_scomp	EDRC150	•Outflank	Outflank	Outflank		•Outflank,Outflank,•Outflank (EDRC150),EDRC150,(EDRC150)
1880	https://res.starwarsccg.org/cards/Premiere-Dark/large/overload.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/overload.gif?need_to_add_direct_link_capability_to_scomp	PC2263	Overload	Overload	Overload		Overload,Overload (PC2263),PC2263,(PC2263)
1881	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/overseeingitpersonally.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/overseeingitpersonally.gif?need_to_add_direct_link_capability_to_scomp	DS2R130	•Overseeing It Personally	Overseeing It Personally	Overseeing It Personally		•Overseeing It Personally,Overseeing It Personally,•Overseeing It Personally (DS2R130),DS2R130,(DS2R130)
5120	https://res.starwarsccg.org/cards/Virtual5-Dark/large/overseeingitpersonally.gif	https://res.starwarsccg.org/cards/Virtual5-Dark/large/overseeingitpersonally.gif?need_to_add_direct_link_capability_to_scomp	V5R018	•Overseeing It Personally (V)	Overseeing It Personally	Overseeing It Personally	(V)	•Overseeing It Personally (V),Overseeing It Personally (V),•Overseeing It Personally (V) (V5R018),V5R018,(V5R018)
1882	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/overwhelmed.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/overwhelmed.gif?need_to_add_direct_link_capability_to_scomp	SEC258	Overwhelmed	Overwhelmed	Overwhelmed		Overwhelmed,Overwhelmed (SEC258),SEC258,(SEC258)
1885	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/owo1withbackup.gif	https://res.starwarsccg.org/cards/TheedPalace-Dark/large/owo1withbackup.gif?need_to_add_direct_link_capability_to_scomp	TPR084	•OWO-1 With Backup	OWO-1 With Backup	OWO-1 With Backup		•OWO-1 With Backup,OWO-1 With Backup,•OWO-1 With Backup (TPR084),TPR084,(TPR084)
1886	https://res.starwarsccg.org/cards/Coruscant-Dark/large/p59.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/p59.gif?need_to_add_direct_link_capability_to_scomp	CORR114	•P-59	P-59	P-59		•P-59,P-59,•P-59 (CORR114),CORR114,(CORR114)
1887	https://res.starwarsccg.org/cards/Coruscant-Dark/large/p60.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/p60.gif?need_to_add_direct_link_capability_to_scomp	CORR115	•P-60	P-60	P-60		•P-60,P-60,•P-60 (CORR115),CORR115,(CORR115)
1896	https://res.starwarsccg.org/cards/Coruscant-Dark/large/passelargente.gif	https://res.starwarsccg.org/cards/Coruscant-Dark/large/passelargente.gif?need_to_add_direct_link_capability_to_scomp	CORC116	•Passel Argente	Passel Argente	Passel Argente		•Passel Argente,Passel Argente,•Passel Argente (CORC116),CORC116,(CORC116)
1899	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/patrolcraft.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/patrolcraft.gif?need_to_add_direct_link_capability_to_scomp	SEC315	Patrol Craft	Patrol Craft	Patrol Craft		Patrol Craft,Patrol Craft (SEC315),SEC315,(SEC315)
1901	https://res.starwarsccg.org/cards/Endor-Dark/large/perimeterpatrol.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/perimeterpatrol.gif?need_to_add_direct_link_capability_to_scomp	EDRR128	•Perimeter Patrol	Perimeter Patrol	Perimeter Patrol		•Perimeter Patrol,Perimeter Patrol,•Perimeter Patrol (EDRR128),EDRR128,(EDRR128)
1904	https://res.starwarsccg.org/cards/Premiere-Dark/large/physicalchoke.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/physicalchoke.gif?need_to_add_direct_link_capability_to_scomp	PR1264	Physical Choke	Physical Choke	Physical Choke		Physical Choke,Physical Choke (PR1264),PR1264,(PR1264)
1905	https://res.starwarsccg.org/cards/Endor-Dark/large/pinneddown.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/pinneddown.gif?need_to_add_direct_link_capability_to_scomp	EDRU129	•Pinned Down	Pinned Down	Pinned Down		•Pinned Down,Pinned Down,•Pinned Down (EDRU129),EDRU129,(EDRU129)
1907	https://res.starwarsccg.org/cards/Tatooine-Dark/large/pitcrews.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/pitcrews.gif?need_to_add_direct_link_capability_to_scomp	TATU084	•Pit Crews	Pit Crews	Pit Crews		•Pit Crews,Pit Crews,•Pit Crews (TATU084),TATU084,(TATU084)
1908	https://res.starwarsccg.org/cards/Tatooine-Dark/large/pitdroid.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/pitdroid.gif?need_to_add_direct_link_capability_to_scomp	TATC060	Pit Droid	Pit Droid	Pit Droid		Pit Droid,Pit Droid (TATC060),TATC060,(TATC060)
1909	https://res.starwarsccg.org/cards/Endor-Dark/large/pitifullittleband.gif	https://res.starwarsccg.org/cards/Endor-Dark/large/pitifullittleband.gif?need_to_add_direct_link_capability_to_scomp	EDRC151	•Pitiful Little Band	Pitiful Little Band	Pitiful Little Band		•Pitiful Little Band,Pitiful Little Band,•Pitiful Little Band (EDRC151),EDRC151,(EDRC151)
1912	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/planetarysubjugation.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/planetarysubjugation.gif?need_to_add_direct_link_capability_to_scomp	SEU235	•Planetary Subjugation	Planetary Subjugation	Planetary Subjugation		•Planetary Subjugation,Planetary Subjugation,•Planetary Subjugation (SEU235),SEU235,(SEU235)
1918	https://res.starwarsccg.org/cards/Tatooine-Dark/large/podracercollision.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/podracercollision.gif?need_to_add_direct_link_capability_to_scomp	TATU085	•Podracer Collision	Podracer Collision	Podracer Collision		•Podracer Collision,Podracer Collision,•Podracer Collision (TATU085),TATU085,(TATU085)
1919	https://res.starwarsccg.org/cards/CloudCity-Dark/large/pointman.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/pointman.gif?need_to_add_direct_link_capability_to_scomp	CCR147	Point Man	Point Man	Point Man		Point Man,Point Man (CCR147),CCR147,(CCR147)
5122	https://res.starwarsccg.org/cards/Virtual5-Dark/large/pointman.gif	https://res.starwarsccg.org/cards/Virtual5-Dark/large/pointman.gif?need_to_add_direct_link_capability_to_scomp	V5R020	Point Man (V)	Point Man	Point Man	(V)	Point Man (V),Point Man (V) (V5R020),V5R020,(V5R020)
1922	https://res.starwarsccg.org/cards/Premiere-Dark/large/pondababa.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/pondababa.gif?need_to_add_direct_link_capability_to_scomp	PU1190	•Ponda Baba	Ponda Baba	Ponda Baba		•Ponda Baba,Ponda Baba,•Ponda Baba (PU1190),PU1190,(PU1190)
4027	https://res.starwarsccg.org/cards/Virtual0-Dark/large/pondababa.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/pondababa.gif?need_to_add_direct_link_capability_to_scomp	V0U1087	•Ponda Baba (V)	Ponda Baba	Ponda Baba	(V)	•Ponda Baba (V),Ponda Baba (V),•Ponda Baba (V) (V0U1087),V0U1087,(V0U1087)
1923	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/pondababasholdoutblaster.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/pondababasholdoutblaster.gif?need_to_add_direct_link_capability_to_scomp	SEU323	•Ponda Baba's Hold-out Blaster	Ponda Babas Hold-out Blaster	Ponda Babas Hold-out Blaster		•Ponda Baba's Hold-out Blaster,Ponda Baba's Hold-out Blaster,•Ponda Baba's Hold-out Blaster (SEU323),SEU323,(SEU323)
1925	https://res.starwarsccg.org/cards/Hoth-Dark/large/portablefusiongenerator.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/portablefusiongenerator.gif?need_to_add_direct_link_capability_to_scomp	HC2096	Portable Fusion Generator	Portable Fusion Generator	Portable Fusion Generator		Portable Fusion Generator,Portable Fusion Generator (HC2096),HC2096,(HC2096)
1928	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/potesnitkin.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/potesnitkin.gif?need_to_add_direct_link_capability_to_scomp	JPR119	•Pote Snitkin	Pote Snitkin	Pote Snitkin		•Pote Snitkin,Pote Snitkin,•Pote Snitkin (JPR119),JPR119,(JPR119)
5006	https://res.starwarsccg.org/cards/Virtual2-Dark/large/potesnitkin.gif	https://res.starwarsccg.org/cards/Virtual2-Dark/large/potesnitkin.gif?need_to_add_direct_link_capability_to_scomp	V2R011	•Pote Snitkin (V)	Pote Snitkin	Pote Snitkin	(V)	•Pote Snitkin (V),Pote Snitkin (V),•Pote Snitkin (V) (V2R011),V2R011,(V2R011)
1930	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Dark/large/powerofthehutt.gif	https://res.starwarsccg.org/cards/JabbasPalaceSealedDeck-Dark/large/powerofthehutt.gif?need_to_add_direct_link_capability_to_scomp	JPSDPM017	•Power Of The Hutt	Power Of The Hutt	Power Of The Hutt		•Power Of The Hutt,Power Of The Hutt,•Power Of The Hutt (JPSDPM017),JPSDPM017,(JPSDPM017)
1932	https://res.starwarsccg.org/cards/Premiere-Dark/large/preciseattack.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/preciseattack.gif?need_to_add_direct_link_capability_to_scomp	PC2265	Precise Attack	Precise Attack	Precise Attack		Precise Attack,Precise Attack (PC2265),PC2265,(PC2265)
1934	https://res.starwarsccg.org/cards/Dagobah-Dark/large/precisiontargeting.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/precisiontargeting.gif?need_to_add_direct_link_capability_to_scomp	DAGU129	•Precision Targeting	Precision Targeting	Precision Targeting		•Precision Targeting,Precision Targeting,•Precision Targeting (DAGU129),DAGU129,(DAGU129)
1936	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/prepareforasurfaceattack.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/prepareforasurfaceattack.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM082	•Prepare For A Surface Attack	Prepare For A Surface Attack	Prepare For A Surface Attack		•Prepare For A Surface Attack,Prepare For A Surface Attack,•Prepare For A Surface Attack (Ref3PM082),Ref3PM082,(Ref3PM082)
6572	https://res.starwarsccg.org/cards/Virtual9-Dark/large/prepareforasurfaceattack.gif	https://res.starwarsccg.org/cards/Virtual9-Dark/large/prepareforasurfaceattack.gif?need_to_add_direct_link_capability_to_scomp	V9PM042	•Prepare For A Surface Attack (V)	Prepare For A Surface Attack	Prepare For A Surface Attack	(V)	•Prepare For A Surface Attack (V),Prepare For A Surface Attack (V),•Prepare For A Surface Attack (V) (V9PM042),V9PM042,(V9PM042)
1937	https://res.starwarsccg.org/cards/CloudCity-Dark/large/preparethechamber.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/preparethechamber.gif?need_to_add_direct_link_capability_to_scomp	CCU148	•Prepare The Chamber	Prepare The Chamber	Prepare The Chamber		•Prepare The Chamber,Prepare The Chamber,•Prepare The Chamber (CCU148),CCU148,(CCU148)
1938	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/prepareddefenses.gif	https://res.starwarsccg.org/cards/DeathStarII-Dark/large/prepareddefenses.gif?need_to_add_direct_link_capability_to_scomp	DS2C139	•Prepared Defenses	Prepared Defenses	Prepared Defenses		•Prepared Defenses,Prepared Defenses,•Prepared Defenses (DS2C139),DS2C139,(DS2C139)
1939	https://res.starwarsccg.org/cards/Premiere-Dark/large/presenceoftheforce.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/presenceoftheforce.gif?need_to_add_direct_link_capability_to_scomp	PR1227	••Presence Of The Force	Presence Of The Force	Presence Of The Force		••Presence Of The Force,Presence Of The Force,••Presence Of The Force (PR1227),PR1227,(PR1227)
1940	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/prideoftheempire.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/prideoftheempire.gif?need_to_add_direct_link_capability_to_scomp	SEC236	•Pride Of The Empire	Pride Of The Empire	Pride Of The Empire		•Pride Of The Empire,Pride Of The Empire,•Pride Of The Empire (SEC236),SEC236,(SEC236)
6575	https://res.starwarsccg.org/cards/Virtual11-Dark/large/prideoftheempire.gif	https://res.starwarsccg.org/cards/Virtual11-Dark/large/prideoftheempire.gif?need_to_add_direct_link_capability_to_scomp	V11C009	•Pride Of The Empire (V)	Pride Of The Empire	Pride Of The Empire	(V)	•Pride Of The Empire (V),Pride Of The Empire (V),•Pride Of The Empire (V) (V11C009),V11C009,(V11C009)
1941	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/princexizor.gif	https://res.starwarsccg.org/cards/ReflectionsII-Dark/large/princexizor.gif?need_to_add_direct_link_capability_to_scomp	Ref2PM045	•Prince Xizor	Prince Xizor	Prince Xizor		•Prince Xizor,Prince Xizor,•Prince Xizor (Ref2PM045),Ref2PM045,(Ref2PM045)
1949	https://res.starwarsccg.org/cards/Hoth-Dark/large/probeantennae.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/probeantennae.gif?need_to_add_direct_link_capability_to_scomp	HU2097	Probe Antennae	Probe Antennae	Probe Antennae		Probe Antennae,Probe Antennae (HU2097),HU2097,(HU2097)
1950	https://res.starwarsccg.org/cards/Hoth-Dark/large/probedroid.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/probedroid.gif?need_to_add_direct_link_capability_to_scomp	HC2090	Probe Droid	Probe Droid	Probe Droid		Probe Droid,Probe Droid (HC2090),HC2090,(HC2090)
1952	https://res.starwarsccg.org/cards/Hoth-Dark/large/probedroidlaser.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/probedroidlaser.gif?need_to_add_direct_link_capability_to_scomp	HU2161	Probe Droid Laser	Probe Droid Laser	Probe Droid Laser		Probe Droid Laser,Probe Droid Laser (HU2161),HU2161,(HU2161)
1953	https://res.starwarsccg.org/cards/Hoth-Dark/large/probetelemetry.gif	https://res.starwarsccg.org/cards/Hoth-Dark/large/probetelemetry.gif?need_to_add_direct_link_capability_to_scomp	HC2132	Probe Telemetry	Probe Telemetry	Probe Telemetry		Probe Telemetry,Probe Telemetry (HC2132),HC2132,(HC2132)
4030	https://res.starwarsccg.org/cards/Virtual0-Dark/large/probot.gif	https://res.starwarsccg.org/cards/Virtual0-Dark/large/probot.gif?need_to_add_direct_link_capability_to_scomp	V0C2088	•Probot (V)	Probot	Probot	(V)	•Probot (V),Probot (V),•Probot (V) (V0C2088),V0C2088,(V0C2088)
1955	https://res.starwarsccg.org/cards/ANewHope-Dark/large/programtrap.gif	https://res.starwarsccg.org/cards/ANewHope-Dark/large/programtrap.gif?need_to_add_direct_link_capability_to_scomp	ANHU1124	•Program Trap	Program Trap	Program Trap		•Program Trap,Program Trap,•Program Trap (ANHU1124),ANHU1124,(ANHU1124)
1957	https://res.starwarsccg.org/cards/CloudCity-Dark/large/projectivetelepathy.gif	https://res.starwarsccg.org/cards/CloudCity-Dark/large/projectivetelepathy.gif?need_to_add_direct_link_capability_to_scomp	CCU149	•Projective Telepathy	Projective Telepathy	Projective Telepathy		•Projective Telepathy,Projective Telepathy,•Projective Telepathy (CCU149),CCU149,(CCU149)
1958	https://res.starwarsccg.org/cards/Premiere-Dark/large/prophetess.gif	https://res.starwarsccg.org/cards/Premiere-Dark/large/prophetess.gif?need_to_add_direct_link_capability_to_scomp	PU1191	•Prophetess	Prophetess	Prophetess		•Prophetess,Prophetess,•Prophetess (PU1191),PU1191,(PU1191)
1961	https://res.starwarsccg.org/cards/Dagobah-Dark/large/protonbombs.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/protonbombs.gif?need_to_add_direct_link_capability_to_scomp	DAGU179	Proton Bombs	Proton Bombs	Proton Bombs		Proton Bombs,Proton Bombs (DAGU179),DAGU179,(DAGU179)
1967	https://res.starwarsccg.org/cards/Dagobah-Dark/large/punishingone.gif	https://res.starwarsccg.org/cards/Dagobah-Dark/large/punishingone.gif?need_to_add_direct_link_capability_to_scomp	DAGR171	•Punishing One	Punishing One	Punishing One		•Punishing One,Punishing One,•Punishing One (DAGR171),DAGR171,(DAGR171)
5160	https://res.starwarsccg.org/cards/Virtual7-Dark/large/punishingone.gif	https://res.starwarsccg.org/cards/Virtual7-Dark/large/punishingone.gif?need_to_add_direct_link_capability_to_scomp	V7R029	•Punishing One (V)	Punishing One	Punishing One	(V)	•Punishing One (V),Punishing One (V),•Punishing One (V) (V7R029),V7R029,(V7R029)
1969	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/putallsectionsonalert.gif	https://res.starwarsccg.org/cards/SpecialEdition-Dark/large/putallsectionsonalert.gif?need_to_add_direct_link_capability_to_scomp	SEC259	•Put All Sections On Alert	Put All Sections On Alert	Put All Sections On Alert		•Put All Sections On Alert,Put All Sections On Alert,•Put All Sections On Alert (SEC259),SEC259,(SEC259)
1972	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/quarren.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/quarren.gif?need_to_add_direct_link_capability_to_scomp	JPC120	Quarren	Quarren	Quarren		Quarren,Quarren (JPC120),JPC120,(JPC120)
1985	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/quigonsend.gif	https://res.starwarsccg.org/cards/ReflectionsIII-Dark/large/quigonsend.gif?need_to_add_direct_link_capability_to_scomp	Ref3PM083	•Qui-Gon's End	Qui-Gons End	Qui-Gons End		•Qui-Gon's End,Qui-Gon's End,•Qui-Gon's End (Ref3PM083),Ref3PM083,(Ref3PM083)
1978	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/quickreflexes.gif	https://res.starwarsccg.org/cards/JabbasPalace-Dark/large/quickreflexes.gif?need_to_add_direct_link_capability_to_scomp	JPC146	Quick Reflexes	Quick Reflexes	Quick Reflexes		Quick Reflexes,Quick Reflexes (JPC146),JPC146,(JPC146)
1980	https://res.starwarsccg.org/cards/Tatooine-Dark/large/quietlyobserving.gif	https://res.starwarsccg.org/cards/Tatooine-Dark/large/quietlyobserving.gif?need_to_add_direct_link_capability_to_scomp	TATU074	•Quietly Observing	Quietly Observing	Quietly Observing		•Quietly Observing,Quietly Observing,•Quietly Observing (TATU074),TATU074,(TATU074)
6585	https://res.starwarsccg.org/cards/Virtual11-Dark/large/quietlyobserving.gif	https://res.starwarsccg.org/cards/Virtual11-Dark/large/quietlyobserving.gif?need_to_add_direct_link_capability_to_scomp	V11U010	•Quietly Observing (V)	Quietly Observing	Quietly Observing	(V)	•Quietly Observing (V),Quietly Observing (V),•Quietly Observing (V) (V11U010),V11U010,(V11U010)
