ID	ImageURL	WikiURL	CollInfo	DisplayName	Title	Subtitle	TitleSuffix	Nicknames
LOTR17046	https://lotrtcgwiki.com/images/LOTR17046.jpg	https://lotrtcgwiki.com/wiki/lotr17046	17C46	Pandemonium	Pandemonium			
LOTR17047	https://lotrtcgwiki.com/images/LOTR17047.jpg	https://lotrtcgwiki.com/wiki/lotr17047	17C47	Primitive Brand	Primitive Brand			
LOTR17048	https://lotrtcgwiki.com/images/LOTR17048.jpg	https://lotrtcgwiki.com/wiki/lotr17048	17S48	•Saruman, Coldly Still	Saruman	Coldly Still		
LOTR17049	https://lotrtcgwiki.com/images/LOTR17049.jpg	https://lotrtcgwiki.com/wiki/lotr17049	17R49	•Stampeding Chief	Stampeding Chief			
LOTR17050	https://lotrtcgwiki.com/images/LOTR17050.jpg	https://lotrtcgwiki.com/wiki/lotr17050	17C50	Stampeding Hillsman	Stampeding Hillsman			
LOTR17051	https://lotrtcgwiki.com/images/LOTR17051.jpg	https://lotrtcgwiki.com/wiki/lotr17051	17C51	Stampeding Madman	Stampeding Madman			
LOTR17052	https://lotrtcgwiki.com/images/LOTR17052.jpg	https://lotrtcgwiki.com/wiki/lotr17052	17R52	Stampeding Ransacker	Stampeding Ransacker			
LOTR17053	https://lotrtcgwiki.com/images/LOTR17053.jpg	https://lotrtcgwiki.com/wiki/lotr17053	17C53	Stampeding Savage	Stampeding Savage			
LOTR17054	https://lotrtcgwiki.com/images/LOTR17054.jpg	https://lotrtcgwiki.com/wiki/lotr17054	17C54	Stampeding Shepherd	Stampeding Shepherd			
LOTR17055	https://lotrtcgwiki.com/images/LOTR17055.jpg	https://lotrtcgwiki.com/wiki/lotr17055	17C55	Sunland Guard	Sunland Guard			
LOTR17056	https://lotrtcgwiki.com/images/LOTR17056.jpg	https://lotrtcgwiki.com/wiki/lotr17056	17R56	Sunland Scout	Sunland Scout			
LOTR17057	https://lotrtcgwiki.com/images/LOTR17057.jpg	https://lotrtcgwiki.com/wiki/lotr17057	17C57	Sunland Skirmisher	Sunland Skirmisher			
LOTR17058	https://lotrtcgwiki.com/images/LOTR17058.jpg	https://lotrtcgwiki.com/wiki/lotr17058	17R58	Sunland Sneak	Sunland Sneak			
LOTR17059	https://lotrtcgwiki.com/images/LOTR17059.jpg	https://lotrtcgwiki.com/wiki/lotr17059	17C59	Sunland Trooper	Sunland Trooper			
LOTR17060	https://lotrtcgwiki.com/images/LOTR17060.jpg	https://lotrtcgwiki.com/wiki/lotr17060	17C60	Sunland Warrior	Sunland Warrior			
LOTR17061	https://lotrtcgwiki.com/images/LOTR17061.jpg	https://lotrtcgwiki.com/wiki/lotr17061	17R61	Sunland Weaponmaster	Sunland Weaponmaster			
LOTR17062	https://lotrtcgwiki.com/images/LOTR17062.jpg	https://lotrtcgwiki.com/wiki/lotr17062	17C62	Vengeful Savage	Vengeful Savage			
LOTR17063	https://lotrtcgwiki.com/images/LOTR17063.jpg	https://lotrtcgwiki.com/wiki/lotr17063	17C63	Vengeful Wild Man	Vengeful Wild Man			
LOTR17064	https://lotrtcgwiki.com/images/LOTR17064.jpg	https://lotrtcgwiki.com/wiki/lotr17064	17C64	Vengeful Pillager	Vengeful Pillager			
LOTR17065	https://lotrtcgwiki.com/images/LOTR17065.jpg	https://lotrtcgwiki.com/wiki/lotr17065	17R65	Vengeful Primitive	Vengeful Primitive			
LOTR17066	https://lotrtcgwiki.com/images/LOTR17066.jpg	https://lotrtcgwiki.com/wiki/lotr17066	17C66	Wildman's Oath	Wildman's Oath			
LOTR17067	https://lotrtcgwiki.com/images/LOTR17067.jpg	https://lotrtcgwiki.com/wiki/lotr17067	17R67	A Defiled Charge	A Defiled Charge			
LOTR17068	https://lotrtcgwiki.com/images/LOTR17068.jpg	https://lotrtcgwiki.com/wiki/lotr17068	17C68	Chaotic Clash	Chaotic Clash			
LOTR17069	https://lotrtcgwiki.com/images/LOTR17069.jpg	https://lotrtcgwiki.com/wiki/lotr17069	17C69	Cry and Panic	Cry and Panic			
LOTR17070	https://lotrtcgwiki.com/images/LOTR17070.jpg	https://lotrtcgwiki.com/wiki/lotr17070	17C70	Feral Ride	Feral Ride			
LOTR17071	https://lotrtcgwiki.com/images/LOTR17071.jpg	https://lotrtcgwiki.com/wiki/lotr17071	17R71	•Grishnákh, Treacherous Captain	Grishnakh	Treacherous Captain		
LOTR17072	https://lotrtcgwiki.com/images/LOTR17072.jpg	https://lotrtcgwiki.com/wiki/lotr17072	17C72	Orkish Assassin	Orkish Assassin			
LOTR17073	https://lotrtcgwiki.com/images/LOTR17073.jpg	https://lotrtcgwiki.com/wiki/lotr17073	17R73	Orkish Berserker	Orkish Berserker			
LOTR17074	https://lotrtcgwiki.com/images/LOTR17074.jpg	https://lotrtcgwiki.com/wiki/lotr17074	17R74	Orkish Cavalry	Orkish Cavalry			
LOTR17075	https://lotrtcgwiki.com/images/LOTR17075.jpg	https://lotrtcgwiki.com/wiki/lotr17075	17C75	Orkish Dreg	Orkish Dreg			
LOTR17076	https://lotrtcgwiki.com/images/LOTR17076.jpg	https://lotrtcgwiki.com/wiki/lotr17076	17R76	Orkish Fiend	Orkish Fiend			
LOTR17077	https://lotrtcgwiki.com/images/LOTR17077.jpg	https://lotrtcgwiki.com/wiki/lotr17077	17C77	Orkish Flanker	Orkish Flanker			
LOTR17078	https://lotrtcgwiki.com/images/LOTR17078.jpg	https://lotrtcgwiki.com/wiki/lotr17078	17C78	Orkish Footman	Orkish Footman			
LOTR17079	https://lotrtcgwiki.com/images/LOTR17079.jpg	https://lotrtcgwiki.com/wiki/lotr17079	17R79	Orkish Invader	Orkish Invader			
LOTR17080	https://lotrtcgwiki.com/images/LOTR17080.jpg	https://lotrtcgwiki.com/wiki/lotr17080	17C80	Orkish Lackey	Orkish Lackey			
LOTR17081	https://lotrtcgwiki.com/images/LOTR17081.jpg	https://lotrtcgwiki.com/wiki/lotr17081	17C81	Orkish Marauder	Orkish Maurader			
LOTR17082	https://lotrtcgwiki.com/images/LOTR17082.jpg	https://lotrtcgwiki.com/wiki/lotr17082	17R82	Orkish Rider	Orkish Rider			
LOTR17083	https://lotrtcgwiki.com/images/LOTR17083.jpg	https://lotrtcgwiki.com/wiki/lotr17083	17C83	Orkish Runner	Orkish Runner			
LOTR17084	https://lotrtcgwiki.com/images/LOTR17084.jpg	https://lotrtcgwiki.com/wiki/lotr17084	17R84	Orkish Scout	Orkish Scout			
LOTR17085	https://lotrtcgwiki.com/images/LOTR17085.jpg	https://lotrtcgwiki.com/wiki/lotr17085	17C85	Orkish Traveler	Orkish Traveler			
LOTR17086	https://lotrtcgwiki.com/images/LOTR17086.jpg	https://lotrtcgwiki.com/wiki/lotr17086	17R86	•Orkish Veteran	Orkish Veteran			
LOTR17087	https://lotrtcgwiki.com/images/LOTR17087.jpg	https://lotrtcgwiki.com/wiki/lotr17087	17R87	•Orkish Warg-master	Orkish Warg-master			
LOTR17088	https://lotrtcgwiki.com/images/LOTR17088.jpg	https://lotrtcgwiki.com/wiki/lotr17088	17U88	Orkish Warrior	Orkish Warrior			
LOTR17089	https://lotrtcgwiki.com/images/LOTR17089.jpg	https://lotrtcgwiki.com/wiki/lotr17089	17R89	Relentless Warg	Relentless Warg			
LOTR17090	https://lotrtcgwiki.com/images/LOTR17090.jpg	https://lotrtcgwiki.com/wiki/lotr17090	17U90	Rider's Gear	Rider's Gear			
LOTR17091	https://lotrtcgwiki.com/images/LOTR17091.jpg	https://lotrtcgwiki.com/wiki/lotr17091	17U91	Threatening Warg	Threatening Warg			
LOTR17092	https://lotrtcgwiki.com/images/LOTR17092.jpg	https://lotrtcgwiki.com/wiki/lotr17092	17C92	Vicious Warg	Vicious Warg			
LOTR17093	https://lotrtcgwiki.com/images/LOTR17093.jpg	https://lotrtcgwiki.com/wiki/lotr17093	17R93	•Aragorn, Defender of Rohan	Aragorn	Defender of Rohan		
LOTR17094	https://lotrtcgwiki.com/images/LOTR17094.jpg	https://lotrtcgwiki.com/wiki/lotr17094	17U94	Dispatched With Haste	Dispatched with Haste			
LOTR17095	https://lotrtcgwiki.com/images/LOTR17095.jpg	https://lotrtcgwiki.com/wiki/lotr17095	17R95	•Éomer, Northman	Eomer	Northman		
LOTR17096	https://lotrtcgwiki.com/images/LOTR17096.jpg	https://lotrtcgwiki.com/wiki/lotr17096	17R96	•Éowyn, Northwoman	Eowyn	Northwoman		
LOTR17097	https://lotrtcgwiki.com/images/LOTR17097.jpg	https://lotrtcgwiki.com/wiki/lotr17097	17U97	For Death and Glory	For Death and Glory			
LOTR17098	https://lotrtcgwiki.com/images/LOTR17098.jpg	https://lotrtcgwiki.com/wiki/lotr17098	17R98	•Throne of the Golden Hall	Throne of the Golden Hall			
LOTR17099	https://lotrtcgwiki.com/images/LOTR17099.jpg	https://lotrtcgwiki.com/wiki/lotr17099	17R99	•Háma, Northman	Hama	Northman		
LOTR17100	https://lotrtcgwiki.com/images/LOTR17100.jpg	https://lotrtcgwiki.com/wiki/lotr17100	17U100	Into the Caves	Into the Caves			
LOTR17101	https://lotrtcgwiki.com/images/LOTR17101.jpg	https://lotrtcgwiki.com/wiki/lotr17101	17U101	Soldier of Rohan	Soldier of Rohan			
LOTR17102	https://lotrtcgwiki.com/images/LOTR17102.jpg	https://lotrtcgwiki.com/wiki/lotr17102	17R102	•Théoden, King of Rohan	Theoden	King of Rohan		
LOTR17103	https://lotrtcgwiki.com/images/LOTR17103.jpg	https://lotrtcgwiki.com/wiki/lotr17103	17U103	Where Now The Horse	Where Now the Horse			
LOTR17104	https://lotrtcgwiki.com/images/LOTR17104.jpg	https://lotrtcgwiki.com/wiki/lotr17104	17U104	Warrior of Rohan	Warrior of Rohan			
LOTR17105	https://lotrtcgwiki.com/images/LOTR17105.jpg	https://lotrtcgwiki.com/wiki/lotr17105	17R105	•Throne of the Dark Lord	Throne of the Dark Lord			
LOTR17106	https://lotrtcgwiki.com/images/LOTR17106.jpg	https://lotrtcgwiki.com/wiki/lotr17106	17U106	Halfling Leaf	Halfling Leaf			
LOTR17107	https://lotrtcgwiki.com/images/LOTR17107.jpg	https://lotrtcgwiki.com/wiki/lotr17107	17U107	•Merry, In the Bloom of Health	Merry	In the Bloom of Health		
LOTR17108	https://lotrtcgwiki.com/images/LOTR17108.jpg	https://lotrtcgwiki.com/wiki/lotr17108	17U108	Hornblower Leaf	Hornblower Leaf			
LOTR17109	https://lotrtcgwiki.com/images/LOTR17109.jpg	https://lotrtcgwiki.com/wiki/lotr17109	17U109	•Pippin, In the Bloom of Health	Pippin	In the Bloom of Health		
LOTR17110	https://lotrtcgwiki.com/images/LOTR17110.jpg	https://lotrtcgwiki.com/wiki/lotr17110	17U110	Southfarthing Leaf	Southfarthing Leaf			
LOTR17111	https://lotrtcgwiki.com/images/LOTR17111.jpg	https://lotrtcgwiki.com/wiki/lotr17111	17U111	Southlinch Leaf	Southlinch Leaf			
LOTR17112	https://lotrtcgwiki.com/images/LOTR17112.jpg	https://lotrtcgwiki.com/wiki/lotr17112	17U112	Blade of the White Hand	Blade of the White Hand			
LOTR17113	https://lotrtcgwiki.com/images/LOTR17113.jpg	https://lotrtcgwiki.com/wiki/lotr17113	17C113	Deathly Roar	Deathly Roar			
LOTR17114	https://lotrtcgwiki.com/images/LOTR17114.jpg	https://lotrtcgwiki.com/wiki/lotr17114	17R114	Land Had Changed	Land Had Changed			
LOTR17115	https://lotrtcgwiki.com/images/LOTR17115.jpg	https://lotrtcgwiki.com/wiki/lotr17115	17S115	•Saruman, Curunir	Saruman	Curunir		
LOTR17116	https://lotrtcgwiki.com/images/LOTR17116.jpg	https://lotrtcgwiki.com/wiki/lotr17116	17R116	•Saruman, Master of the White Hand	Saruman	Master of the White Hand		
LOTR17117	https://lotrtcgwiki.com/images/LOTR17117.jpg	https://lotrtcgwiki.com/wiki/lotr17117	17U117	Spear of the White Hand	Spear of the White Hand			
LOTR17118	https://lotrtcgwiki.com/images/LOTR17118.jpg	https://lotrtcgwiki.com/wiki/lotr17118	17C118	•Vile Pit	Vile Pit			
LOTR17119	https://lotrtcgwiki.com/images/LOTR17119.jpg	https://lotrtcgwiki.com/wiki/lotr17119	17C119	White Hand Aggressor	White Hand Aggressor			
LOTR17120	https://lotrtcgwiki.com/images/LOTR17120.jpg	https://lotrtcgwiki.com/wiki/lotr17120	17C120	White Hand Attacker	White Hand Attacker			
LOTR17121	https://lotrtcgwiki.com/images/LOTR17121.jpg	https://lotrtcgwiki.com/wiki/lotr17121	17R121	White Hand Berserker	White Hand Berserker			
LOTR17122	https://lotrtcgwiki.com/images/LOTR17122.jpg	https://lotrtcgwiki.com/wiki/lotr17122	17C122	White Hand Butcher	White Hand Butcher			
LOTR17123	https://lotrtcgwiki.com/images/LOTR17123.jpg	https://lotrtcgwiki.com/wiki/lotr17123	17R123	White Hand Captain	White Hand Captain			
LOTR17124	https://lotrtcgwiki.com/images/LOTR17124.jpg	https://lotrtcgwiki.com/wiki/lotr17124	17R124	•White Hand Destroyer	White Hand Destroyer			
LOTR17125	https://lotrtcgwiki.com/images/LOTR17125.jpg	https://lotrtcgwiki.com/wiki/lotr17125	17C125	White Hand Enforcer	White Hand Enforcer			
LOTR17126	https://lotrtcgwiki.com/images/LOTR17126.jpg	https://lotrtcgwiki.com/wiki/lotr17126	17C126	White Hand Guard	White Hand Guard			
LOTR17127	https://lotrtcgwiki.com/images/LOTR17127.jpg	https://lotrtcgwiki.com/wiki/lotr17127	17C127	White Hand Intruder	White Hand Intruder			
LOTR17128	https://lotrtcgwiki.com/images/LOTR17128.jpg	https://lotrtcgwiki.com/wiki/lotr17128	17C128	White Hand Invader	White Hand Invader			
LOTR17129	https://lotrtcgwiki.com/images/LOTR17129.jpg	https://lotrtcgwiki.com/wiki/lotr17129	17R129	White Hand Legion	White Hand Legion			
LOTR17130	https://lotrtcgwiki.com/images/LOTR17130.jpg	https://lotrtcgwiki.com/wiki/lotr17130	17C130	White Hand Scout	White Hand Scout			
LOTR17131	https://lotrtcgwiki.com/images/LOTR17131.jpg	https://lotrtcgwiki.com/wiki/lotr17131	17C131	White Hand Slayer	White Hand Slayer			
LOTR17132	https://lotrtcgwiki.com/images/LOTR17132.jpg	https://lotrtcgwiki.com/wiki/lotr17132	17R132	White Hand Taskmaster	White Hand Taskmaster			
LOTR17133	https://lotrtcgwiki.com/images/LOTR17133.jpg	https://lotrtcgwiki.com/wiki/lotr17133	17C133	White Hand Trooper	White Hand Trooper			
LOTR17134	https://lotrtcgwiki.com/images/LOTR17134.jpg	https://lotrtcgwiki.com/wiki/lotr17134	17C134	•White Hand Vanquisher	White Hand Vanquisher			
LOTR17135	https://lotrtcgwiki.com/images/LOTR17135.jpg	https://lotrtcgwiki.com/wiki/lotr17135	17R135	White Hand Veteran	White Hand Veteran			
LOTR17136	https://lotrtcgwiki.com/images/LOTR17136.jpg	https://lotrtcgwiki.com/wiki/lotr17136	17C136	White Hand Warrior	White Hand Warrior			
LOTR17137	https://lotrtcgwiki.com/images/LOTR17137.jpg	https://lotrtcgwiki.com/wiki/lotr17137	17R137	You Do Not Know Fear	You Do Not Know Fear			
LOTR17138	https://lotrtcgwiki.com/images/LOTR17138.jpg	https://lotrtcgwiki.com/wiki/lotr17138	17U138	You Do Not Know Pain	You Do Not Know Pain			
LOTR17139	https://lotrtcgwiki.com/images/LOTR17139.jpg	https://lotrtcgwiki.com/wiki/lotr17139	17R139	•Úlairë Cantëa, Duplicitous Assassin	Ulaire Cantea	Duplicitous Assassin		
LOTR17140	https://lotrtcgwiki.com/images/LOTR17140.jpg	https://lotrtcgwiki.com/wiki/lotr17140	17R140	•Úlairë Enquëa, Duplicitous Lieutenant	Ulaire Enquea	Duplicitous Lieutenant		
LOTR17141	https://lotrtcgwiki.com/images/LOTR17141.jpg	https://lotrtcgwiki.com/wiki/lotr17141	17R141	•Úlairë Otsëa, Duplicitous Specter	Ulaire Otsea	Duplicitous Specter		
LOTR17142	https://lotrtcgwiki.com/images/LOTR17142.jpg	https://lotrtcgwiki.com/wiki/lotr17142	17R142	•Ring of Savagery	Ring of Savagery			
LOTR17143	https://lotrtcgwiki.com/images/LOTR17143.jpg	https://lotrtcgwiki.com/wiki/lotr17143	17R143	•Ring of Terror	Ring of Terror			
LOTR17144	https://lotrtcgwiki.com/images/LOTR17144.jpg	https://lotrtcgwiki.com/wiki/lotr17144	17R144	•The Witch-king, Conqueror of Arthedain	The Witch-king	Conqueror of Arthedain		
LOTR17145	https://lotrtcgwiki.com/images/LOTR17145.jpg	https://lotrtcgwiki.com/wiki/lotr17145	17U145	Dol Guldur	Dol Guldur			
LOTR17146	https://lotrtcgwiki.com/images/LOTR17146.jpg	https://lotrtcgwiki.com/wiki/lotr17146	17U146	Falls of Rauros	Falls of Rauros			
LOTR17147	https://lotrtcgwiki.com/images/LOTR17147.jpg	https://lotrtcgwiki.com/wiki/lotr17147	17U147	Imladris	Imladris			
LOTR17148	https://lotrtcgwiki.com/images/LOTR17148.jpg	https://lotrtcgwiki.com/wiki/lotr17148	17U148	Nurn	Nurn			
LOTR17F01	https://lotrtcgwiki.com/images/LOTR17F01.jpg	https://lotrtcgwiki.com/wiki/lotr17F01	17RF1	•Ring of Artifice (F)	Ring of Artifice		(F)	
LOTR17F02	https://lotrtcgwiki.com/images/LOTR17F02.jpg	https://lotrtcgwiki.com/wiki/lotr17F02	17RF2	•Glamdring, Orc Beater (F)	Glamdring	Orc Beater	(F)	
LOTR17F03	https://lotrtcgwiki.com/images/LOTR17F03.jpg	https://lotrtcgwiki.com/wiki/lotr17F03	17RF3	•Shadowfax, Greatest of the Mearas (F)	Shadowfax	Greatest of the Mearas	(F)	
LOTR17F04	https://lotrtcgwiki.com/images/LOTR17F04.jpg	https://lotrtcgwiki.com/wiki/lotr17F04	17RF4	•Gwaihir, The Windlord (F)	Gwaihir	The Windlord	(F)	
LOTR17F05	https://lotrtcgwiki.com/images/LOTR17F05.jpg	https://lotrtcgwiki.com/wiki/lotr17F05	17RF5	•Andúril, Sword That Was Broken (F)	Anduril	Sword That Was Broken	(F)	
LOTR17F06	https://lotrtcgwiki.com/images/LOTR17F06.jpg	https://lotrtcgwiki.com/wiki/lotr17F06	17RF6	•Faramir, Bearer of Quality (F)	Faramir	Bearer of Quality	(F)	
LOTR17F07	https://lotrtcgwiki.com/images/LOTR17F07.jpg	https://lotrtcgwiki.com/wiki/lotr17F07	17RF7	•Narsil, Forged by Telchar (F)	Narsil	Forged by Telchar	(F)	
LOTR17F08	https://lotrtcgwiki.com/images/LOTR17F08.jpg	https://lotrtcgwiki.com/wiki/lotr17F08	17RF8	•Throne of Minas Tirith (F)	Throne of Minas Tirith		(F)	
LOTR17F09	https://lotrtcgwiki.com/images/LOTR17F09.jpg	https://lotrtcgwiki.com/wiki/lotr17F09	17RF9	•Throne of Isengard (F)	Throne of Isengard		(F)	
LOTR17F10	https://lotrtcgwiki.com/images/LOTR17F10.jpg	https://lotrtcgwiki.com/wiki/lotr17F10	17RF10	•Stampeding Chief (F)	Stampeding Chief		(F)	
LOTR17F11	https://lotrtcgwiki.com/images/LOTR17F11.jpg	https://lotrtcgwiki.com/wiki/lotr17F11	17RF11	Orkish Invader (F)	Orkish Invader		(F)	
LOTR17F12	https://lotrtcgwiki.com/images/LOTR17F12.jpg	https://lotrtcgwiki.com/wiki/lotr17F12	17RF12	•Aragorn, Defender of Rohan (F)	Aragorn	Defender of Rohan	(F)	
LOTR17F13	https://lotrtcgwiki.com/images/LOTR17F13.jpg	https://lotrtcgwiki.com/wiki/lotr17F13	17RF13	•Throne of the Golden Hall (F)	Throne of the Golden Hall		(F)	
LOTR17F14	https://lotrtcgwiki.com/images/LOTR17F14.jpg	https://lotrtcgwiki.com/wiki/lotr17F14	17RF14	•Théoden, King of Rohan (F)	Theoden	King of Rohan	(F)	
LOTR17F15	https://lotrtcgwiki.com/images/LOTR17F15.jpg	https://lotrtcgwiki.com/wiki/lotr17F15	17RF15	•Throne of the Dark Lord (F)	Throne of the Dark Lord		(F)	
LOTR17F16	https://lotrtcgwiki.com/images/LOTR17F16.jpg	https://lotrtcgwiki.com/wiki/lotr17F16	17RF16	•Úlairë Otsëa, Duplicitous Specter (F)	Ulaire Otsea	Duplicitous Specter	(F)	
LOTR17F17	https://lotrtcgwiki.com/images/LOTR17F17.jpg	https://lotrtcgwiki.com/wiki/lotr17F17	17RF17	•Ring of Savagery (F)	Ring of Savagery		(F)	
LOTR17F18	https://lotrtcgwiki.com/images/LOTR17F18.jpg	https://lotrtcgwiki.com/wiki/lotr17F18	17RF18	•Ring of Terror (F)	Ring of Terror		(F)	
LOTR17O01	https://lotrtcgwiki.com/images/LOTR17O01.jpg	https://lotrtcgwiki.com/wiki/lotr17O01	17O1	•Shadowfax, Greatest of the Mearas (O)	Shadowfax	Greatest of the Mearas	(O)	
LOTR17O02	https://lotrtcgwiki.com/images/LOTR17O02.jpg	https://lotrtcgwiki.com/wiki/lotr17O02	17O2	•Gwaihir, The Windlord (O)	Gwaihir	The Windlord	(O)	
LOTR17O03	https://lotrtcgwiki.com/images/LOTR17O03.jpg	https://lotrtcgwiki.com/wiki/lotr17O03	17O3	•Throne of Minas Tirith (O)	Throne of Minas Tirith		(O)	
LOTR17O04	https://lotrtcgwiki.com/images/LOTR17O04.jpg	https://lotrtcgwiki.com/wiki/lotr17O04	17O4	•Aragorn, Defender of Rohan (O)	Aragorn	Defender of Rohan	(O)	
LOTR17O05	https://lotrtcgwiki.com/images/LOTR17O05.jpg	https://lotrtcgwiki.com/wiki/lotr17O05	17O5	•Throne of the Golden Hall (O)	Throne of the Golden Hall		(O)	
LOTR17O06	https://lotrtcgwiki.com/images/LOTR17O06.jpg	https://lotrtcgwiki.com/wiki/lotr17O06	17O6	•Théoden, King of Rohan (O)	Theoden	King of Rohan	(O)	
LOTR17O07	https://lotrtcgwiki.com/images/LOTR17O07.jpg	https://lotrtcgwiki.com/wiki/lotr17O07	17O7	•Úlairë Otsëa, Duplicitous Specter (O)	Ulaire Otsea	Duplicitous Specter	(O)	
LOTR17O08	https://lotrtcgwiki.com/images/LOTR17O08.jpg	https://lotrtcgwiki.com/wiki/lotr17O08	17O8	•Ring of Savagery (O)	Ring of Savagery		(O)	
LOTR17O09	https://lotrtcgwiki.com/images/LOTR17O09.jpg	https://lotrtcgwiki.com/wiki/lotr17O09	17O9	•Ring of Terror (O)	Ring of Terror		(O)	
LOTR18001	https://lotrtcgwiki.com/images/LOTR18001.jpg	https://lotrtcgwiki.com/wiki/lotr18001	18R1	•Gimli, Sprinter	Gimli	Sprinter		
LOTR18002	https://lotrtcgwiki.com/images/LOTR18002.jpg	https://lotrtcgwiki.com/wiki/lotr18002	18U2	Run Until Found	Run Until Found			
LOTR18003	https://lotrtcgwiki.com/images/LOTR18003.jpg	https://lotrtcgwiki.com/wiki/lotr18003	18C3	Thorin's Harp	Thorin's Harp			
LOTR18004	https://lotrtcgwiki.com/images/LOTR18004.jpg	https://lotrtcgwiki.com/wiki/lotr18004	18R4	•Arwen's Bow	Arwen's Bow			
LOTR18005	https://lotrtcgwiki.com/images/LOTR18005.jpg	https://lotrtcgwiki.com/wiki/lotr18005	18R5	•Arwen's Dagger	Arwen's Dagger			
LOTR18006	https://lotrtcgwiki.com/images/LOTR18006.jpg	https://lotrtcgwiki.com/wiki/lotr18006	18R6	Back to the Light	Back to the Light			
LOTR18007	https://lotrtcgwiki.com/images/LOTR18007.jpg	https://lotrtcgwiki.com/wiki/lotr18007	18R7	•Celebring, Elven-smith	Celebring	Elven-smith		
LOTR18008	https://lotrtcgwiki.com/images/LOTR18008.jpg	https://lotrtcgwiki.com/wiki/lotr18008	18U8	Elven Armaments	Elven Armaments			
LOTR18009	https://lotrtcgwiki.com/images/LOTR18009.jpg	https://lotrtcgwiki.com/wiki/lotr18009	18C9	Elven Defender	Elven Defender			
LOTR18010	https://lotrtcgwiki.com/images/LOTR18010.jpg	https://lotrtcgwiki.com/wiki/lotr18010	18U10	Elven Supplies	Elven Supplies			
LOTR18011	https://lotrtcgwiki.com/images/LOTR18011.jpg	https://lotrtcgwiki.com/wiki/lotr18011	18R11	•Galadriel's Silver Ewer	Galadriel's Silver Ewer			
LOTR18012	https://lotrtcgwiki.com/images/LOTR18012.jpg	https://lotrtcgwiki.com/wiki/lotr18012	18R12	•Gil-galad, High King of the Noldor	Gil-galad	High King of the Noldor		
LOTR18013	https://lotrtcgwiki.com/images/LOTR18013.jpg	https://lotrtcgwiki.com/wiki/lotr18013	18R13	•Glorfindel, Eldarin Lord	Glorfindel	Eldarin Lord		
LOTR18014	https://lotrtcgwiki.com/images/LOTR18014.jpg	https://lotrtcgwiki.com/wiki/lotr18014	18R14	•Haldir, Warrior Messenger	Haldir	Warrior Messenger		
LOTR18015	https://lotrtcgwiki.com/images/LOTR18015.jpg	https://lotrtcgwiki.com/wiki/lotr18015	18R15	Lembas Bread	Lembas Bread			
LOTR18016	https://lotrtcgwiki.com/images/LOTR18016.jpg	https://lotrtcgwiki.com/wiki/lotr18016	18C16	Miruvóre	Miruvore			
LOTR18017	https://lotrtcgwiki.com/images/LOTR18017.jpg	https://lotrtcgwiki.com/wiki/lotr18017	18C17	•Woodhall Elf, Exile	Woodhall Elf	Exile		
LOTR18018	https://lotrtcgwiki.com/images/LOTR18018.jpg	https://lotrtcgwiki.com/wiki/lotr18018	18R18	Beorning Axe	Beorning Axe			
LOTR18019	https://lotrtcgwiki.com/images/LOTR18019.jpg	https://lotrtcgwiki.com/wiki/lotr18019	18C19	Drawn to Full Height	Drawn to Full Height			
LOTR18020	https://lotrtcgwiki.com/images/LOTR18020.jpg	https://lotrtcgwiki.com/wiki/lotr18020	18C20	Ents Marching	Ents Marching			
LOTR18021	https://lotrtcgwiki.com/images/LOTR18021.jpg	https://lotrtcgwiki.com/wiki/lotr18021	18U21	Last Stand	Last Stand			
LOTR18022	https://lotrtcgwiki.com/images/LOTR18022.jpg	https://lotrtcgwiki.com/wiki/lotr18022	18C22	•Librarian, Keeper of Ancient Texts	Librarian	Keeper of Ancient Texts		
LOTR18023	https://lotrtcgwiki.com/images/LOTR18023.jpg	https://lotrtcgwiki.com/wiki/lotr18023	18U23	One-Upsmanship	One-Upsmanship			
LOTR18024	https://lotrtcgwiki.com/images/LOTR18024.jpg	https://lotrtcgwiki.com/wiki/lotr18024	18R24	•Our Time	Our Time			
LOTR18025	https://lotrtcgwiki.com/images/LOTR18025.jpg	https://lotrtcgwiki.com/wiki/lotr18025	18U25	Perspective	Perspective			
LOTR18026	https://lotrtcgwiki.com/images/LOTR18026.jpg	https://lotrtcgwiki.com/wiki/lotr18026	18R26	•Radagast's Herb Bag	Radagast's Herb Bag			
LOTR18027	https://lotrtcgwiki.com/images/LOTR18027.jpg	https://lotrtcgwiki.com/wiki/lotr18027	18U27	•Ship of Smoke	Ship of Smoke			
LOTR18028	https://lotrtcgwiki.com/images/LOTR18028.jpg	https://lotrtcgwiki.com/wiki/lotr18028	18R28	Countless Cords	Countless Cords			
LOTR18029	https://lotrtcgwiki.com/images/LOTR18029.jpg	https://lotrtcgwiki.com/wiki/lotr18029	18R29	Deceit	Deceit			
LOTR18030	https://lotrtcgwiki.com/images/LOTR18030.jpg	https://lotrtcgwiki.com/wiki/lotr18030	18U30	Enemy in Your Midst	Enemy in Your Midst			
LOTR18031	https://lotrtcgwiki.com/images/LOTR18031.jpg	https://lotrtcgwiki.com/wiki/lotr18031	18R31	It Draws Him	It Draws Him			
LOTR18032	https://lotrtcgwiki.com/images/LOTR18032.jpg	https://lotrtcgwiki.com/wiki/lotr18032	18R32	Not Easily Avoided	Not Easily Avoided			
